Temperature,Humidity,Light_Level
19.515750827937325,69.46654602580517,147.74768910462143
24.44597663589895,46.26488474434735,129.9282702194744
12.375220617867186,52.27024874610654,192.43957083843077
21.161812570735446,66.71889468236688,441.6608145722335
23.29930067752673,35.738891352896964,681.076538006748
22.81977104428021,63.933735791530864,72.93048828874105
27.453830823370232,39.22991933574321,838.577328806008
31.941520980062297,65.75831361886102,593.8156450941855
19.433603912692348,49.79226711846242,145.09590676130145
34.50267868061695,62.945366391127905,62.70146543249566
23.675926234250568,32.27280646297684,633.0748097174788
33.32956897024475,57.24512188931056,96.15859191002696
32.92756443004983,67.60461944368869,742.2300573633102
16.51408178296175,47.18988793994116,946.2912623601962
27.105929659815207,57.33653260112318,114.65480459515143
12.086932972571445,59.47728100860935,214.36583513068885
34.43950525395395,34.36540039317538,207.53692965065673
22.44345680096066,45.13889375327071,420.6218769864906
16.905382964852667,41.802507012006025,558.7149284249955
18.104800680657604,34.5039154720381,98.03805323313996
20.156432996251496,46.23392736995695,386.13551982013996
32.18050947660144,57.47933766066177,886.0740621048952
34.0463480285586,40.143668410007166,881.4984144388889
33.651637649639056,67.67579134909047,718.6757146896389
14.623515014660112,67.39048195254308,391.0205231185668
20.57915278233416,32.492754110512784,243.32249115297788
32.616656004217354,51.03600238846755,581.9722673110142
27.362310224579456,46.94922217911393,811.2599737814149
14.557916898268333,38.18307609170149,369.04130546908044
24.298421941344266,44.52490581714258,776.3987188915874
26.3725566718595,65.36047244072178,878.1257727238303
31.374580485554123,32.41840994003513,648.44645298245
30.96287326436945,54.45850158878905,744.7864931670002
25.653969647796085,47.62567484865543,894.3268964303801
10.87656834909754,37.91930769050679,53.8151748477933
20.641638771530758,42.4198993630926,892.8905870266124
13.549639728779969,39.94499052644187,289.17746321702265
32.83336774294105,41.93131843464413,494.17824978290747
32.17802822752783,31.434796198509044,23.908935150059985
27.577072109500197,36.44927163434787,404.9843666516939
32.646580795237696,35.14208343472805,30.706725601211794
17.31642750484759,69.30190448879782,610.2239557859607
13.626426416943623,44.94578664281515,814.1021219367606
30.935040638910127,34.57270746641392,23.983133625548824
30.854236992034807,68.02065377820568,751.9349984558366
17.025725383890673,62.003063156740616,677.4891429785747
20.16854531598389,56.126686103975295,895.5889554436916
16.891086392993834,35.38096707155989,975.7500968328121
22.48966036206225,43.45178714043479,292.24522435345955
15.289277523703909,40.7561150437364,115.81243202689451
18.20810467206564,53.157162941866375,568.0886213715056
16.44995043213556,35.781374325134635,355.1922270342053
28.60742793228271,55.879085957452254,619.5012748183251
31.150820942889865,61.475494478571306,727.3807992301984
33.89995863376727,47.999425279746255,452.94995475313794
28.910761972387924,56.73794801253351,504.09418580021617
18.42938924027887,66.52521790862811,765.955644128551
23.661547812900217,66.28489704785011,111.46922177466823
20.817600346446888,66.77955952391231,10.462634056245257
28.543511094699436,34.43188044838542,401.8342612069085
12.302691629882512,64.06553843873701,85.15385052113122
32.29877514528724,53.02071504149368,542.1388914457646
15.872403728819801,63.27929325238205,467.8919254998465
27.184440606980747,41.08200438805827,244.54813556842626
19.05632385870506,58.95303659188591,479.95191870346423
14.564562216101294,34.85065411668052,483.4195697440069
33.13127008460128,41.38559761842485,685.6802310711139
26.522916280101533,58.2692290064575,184.45553070414744
21.2196029330309,46.15329900562605,224.8141735568817
33.70962475867411,43.46999568687878,252.17580127574658
16.449308439881616,44.3236176288832,749.6384195149383
17.296935048866015,43.60191354227878,876.7793655789693
12.539075599437474,42.240292461111,688.7712381966195
11.05842827848877,48.75415666653695,107.646483849278
11.53166582898181,32.99893452847476,616.5217398776849
17.942024181718978,54.79332210510696,572.2654541869429
32.0757428081176,42.53947256419352,225.42901948439763
33.05445390045138,51.95268263989057,93.2245810679656
18.73951029767787,56.99933199567838,612.2267909709152
34.00495070347449,63.45494764835649,343.18794873277926
13.078536426439706,48.69342777893844,227.47158116504218
19.342404847047387,58.46451137923993,382.000716000801
20.79071324340639,34.14182216616832,578.7795036166294
23.701679645734217,40.677674414619744,710.2690306976858
13.970135107103786,63.753922898705056,94.28262477977422
15.069384993348084,40.959270939535045,25.55468315351639
15.115680551792185,57.323220868687116,645.2395117653514
27.89896219212358,53.41124486629224,922.73215881424
33.62773188642536,34.85341366449486,161.2147013517542
17.52823597459263,31.26698505754078,517.9997694048426
30.452425838904276,52.28353144809224,868.3922407557495
14.436204898610754,49.4208309994016,932.4957879735283
24.81142002092647,35.149485754234426,452.2113100420162
14.505405769934468,64.08810444790328,464.068051673144
32.42984579490154,54.364579221237165,341.3051794327435
30.495944824240595,60.64106880571501,937.3247881381151
29.723657970284865,47.430737930113665,35.98988432196981
30.957066122559027,35.404534966881,952.446222566659
32.04220734955183,30.733772691926205,620.4499740879139
17.34052922364826,56.27126787707277,821.5594130732434
16.526130144588315,64.44155694171572,684.2245924664711
29.072351532840788,40.47800473026531,968.8418421286508
14.325429878770404,53.32954756267767,435.21862025890124
15.724561956129829,35.69822909503324,280.2988740316258
14.417102775764464,48.902169386221175,823.7706522442592
17.863579182151042,66.40900469477026,894.5819303447022
18.447723093378954,61.56410348009122,798.008613065124
28.911571145300936,38.978185428240415,401.81866204352565
13.206322391872881,52.52258641539851,909.479687930677
26.5921338264626,41.49688339426995,633.0706267626343
11.301682762808351,60.48863510047305,17.194079819186527
20.652903440613606,45.66456973591325,463.60347397569166
19.70366751788292,45.97459029970828,247.24359266667773
28.960931769970088,31.84830832034065,284.7529852852578
15.098161061943408,42.83392513547135,342.9272301387145
19.970169630091945,67.91604587390869,222.11931684693408
23.47270816969759,42.42926794626382,858.4456509068447
21.585841999776427,32.91971431332768,565.7080576301753
12.509744691991436,60.756963139608146,717.1853992306291
18.603085399198704,60.33839768694336,514.0181503368843
29.315025184259387,39.80763428910344,410.2158681705631
24.067234718500067,35.72720833300279,760.7549757337509
30.624322928485306,36.692033990790755,106.71647395715279
20.599375324072824,56.10627464758877,407.1222465513503
13.106618176406002,42.71096654256352,689.7428040719734
27.61314245814386,59.31400111820888,73.01079729071103
13.139501956861896,32.52339500848923,578.9360957607454
20.489862729298622,34.88975540166021,280.82571884311767
12.654790384631337,59.212681022293495,314.26143907511914
16.31595641418743,68.22446444474406,703.0079969306274
30.912885900772487,58.259634793507516,93.40472741336004
26.54445781042866,48.45332578950105,961.2489293592292
11.125063525105412,37.8346355145781,131.8230179155765
27.343604956640146,53.09557757122139,330.3472796439008
33.648395264245806,31.513816799885387,238.69628292807943
24.97437761636494,52.949734630120155,316.1048878526366
15.421947698829788,62.98002534992971,771.3132770884345
12.043888463971985,62.21240609310219,676.1892390608157
16.508659516729494,67.65067460696613,721.2354449614497
25.234916443776875,64.3539141203881,624.588318285997
26.459904352579,48.965858264496575,116.79157715118882
11.333873292168326,46.175921103860276,632.2809712837304
32.798571037288006,69.89732128500383,957.2885332916732
16.203268998610078,44.05356227266923,23.042449099829334
25.235453340456985,67.67212765444549,86.53753094159188
28.26000544620991,41.540498260577756,425.6154606432413
13.485873757333213,48.0980996658716,540.0658794238566
18.628679129914325,32.914758833981004,175.24803424172632
24.739789691093456,37.92742887474311,246.2001269806573
27.18456003999811,34.02713585095198,363.27896248878835
34.932660849330816,68.15733687672544,720.2116637871741
23.117160109243628,55.94995656622638,81.75924602445195
28.615506897419294,60.48510174943971,740.3100662810523
24.80514560896417,47.884439341831516,400.006882211817
18.45038457131306,51.29309209768148,9.899919914327704
28.74740566896711,64.10189226880635,489.14514467914563
19.008584518219863,68.58212766314413,308.4269231280855
20.102644417030223,55.51033885761203,432.53949039165195
21.645386680017893,65.59809782688178,461.4305382436916
10.379697768959975,57.69558351463276,693.928726715406
21.84785926454369,59.35160861515216,930.5738665713809
34.6605125424737,42.526991622479756,489.0973229558587
24.666282733390226,57.1642101217195,339.7847107007169
11.353033091654464,53.103659464555356,128.60079185184492
20.427704310565872,35.7031199083128,560.4039129298985
18.318918264202086,66.98724601022926,720.0692512084861
10.611018776185999,64.62816201517325,236.34287911443818
29.281583653717526,47.87375962466971,477.1623540100869
31.580250647792614,68.59752100748584,665.8642812561957
23.099005017421064,34.306459288039335,237.90044212862583
22.261489357324578,31.59848364190043,33.353804411553114
27.61139168311763,49.63080787232728,43.59953166580588
19.84089789065731,47.57921887991779,929.8243299709886
33.410118426275204,45.18301110705822,764.3913157424313
10.617508621117599,37.08023253096833,221.3139542985345
29.811769017749842,64.04921948872936,197.70982151076322
19.727803419894947,39.345363202813076,686.6995070244641
14.087692458637978,65.16107524207442,370.52128412890306
14.394948364043804,58.01830368369764,431.1383494390114
31.512971601332328,58.000284374677946,360.02973779613313
30.330701886879332,65.01762412697875,678.7366541619555
28.046156368736703,35.751586306420094,517.591364080835
34.289436233304876,47.102303838008446,531.4854479306478
16.981915974317207,59.26996690471054,298.0079617435288
21.236858050989273,66.63848335422227,260.40363225165163
33.0282273055868,34.63235727361543,940.6457066944857
25.935445177470935,63.47441835603388,713.4220267725565
25.491800385128037,55.279530264386864,813.2944029399288
25.096740864805305,48.4025159612474,39.85299763835115
19.683130888963756,62.449672328372095,792.2355321770026
32.46293369445797,64.59584575527154,585.8632503449455
13.212089279952444,67.88999517454945,176.89252588736304
30.591210876089068,44.71218309424165,986.4794532253492
21.175844928021043,68.39708242929467,913.4995393498315
27.32535073775195,36.2690660843788,306.5454724399245
15.534019309475909,69.88963036241461,7.152599379851909
27.78124408254927,50.19623288395007,946.1301793917612
21.645667184325404,62.723968328419076,795.9464341702749
22.458692042184833,56.95065743014122,198.5649074777118
20.021325550844168,61.68616997951254,214.04150835186942
34.57885245890372,36.605866502108306,572.0660533390555
18.93100559614001,63.48029242273134,282.9623666806097
17.091596709390178,50.660712406644635,900.28553272489
11.001664264778027,33.99947354502537,183.56160087347806
23.683991612291805,59.981268944181224,712.8012258776537
24.70135667475172,38.64280682743018,356.91497143087247
32.808993888041016,44.051568940158084,732.5709913321348
31.761033973671097,31.07575290366831,18.290257377901796
18.36735488499943,33.12749675683076,527.4352206467547
17.7505035947976,31.678878738068256,78.26817740278568
26.74216961108566,61.731529291461044,703.7522722255619
34.85444011478363,31.119447862223694,451.25541138152647
10.47573787327964,43.600438778358395,968.1281317808802
32.255798109244225,62.94612446197071,43.376047455637945
14.500735339356499,66.64822760526405,290.31356022992316
31.694600213834004,39.52584661501938,854.0104995517632
17.41784038501961,58.955083024823395,974.5050398992448
32.882249709829566,62.18294202588692,693.9154753667395
30.280824702374463,43.56329000629418,570.287310764438
21.045528644428074,68.26247913823,422.8896042009985
27.269737255450764,63.248729974912116,256.2205086422188
13.336348567478307,50.00098310776214,294.33968797890384
21.687736804924242,61.51642103372991,42.82934765513102
33.88805226902764,64.18838128023982,378.52154413357084
12.134062147336982,34.78138305030845,788.297368181735
22.416213213578004,37.84265188621679,800.3168496434994
31.589252514507226,49.95763271684118,953.7813257238095
10.600754209578474,56.4824260701774,540.3258301003466
18.226523061343222,55.115571151907275,381.3578429918776
26.068902249243234,61.652939711063354,972.9224418959567
34.82316417315539,65.5874218849734,678.1668533107169
26.176613826348913,32.92630939360994,978.4021351959457
32.48363087551101,55.982550916775644,463.3309548867942
11.457787593893134,54.34743125021859,161.61605573136472
18.591934230882252,64.83541617523305,340.5020429861206
21.538191388016127,50.975323915596725,847.3179875237415
15.716743589075381,30.563627730724725,591.1001397749981
14.596451328127142,66.8467233869141,570.0001458136416
20.46653699206442,58.646825288061876,835.0719578985503
14.83423103845438,62.38298477339335,264.0685702216935
20.36245217585748,40.22183897587936,748.0771735785501
29.261027520461123,58.3810338467025,948.4481731898113
32.88719077495468,44.01929152677194,802.1536108484866
26.801012211497945,50.03706520343171,431.56464310537837
25.59387595534215,61.30961535846559,91.59349163120156
30.514003242046584,52.0216517291455,426.5751068336179
25.837091585821355,41.83619465855341,603.8688432051139
19.051599161551266,34.91661270165518,901.9781258978905
19.410601777283855,43.71790032248084,77.08089529929785
10.262602372594714,48.8935384308248,786.8732816249664
32.99011302703398,63.385303414151004,854.9888997834723
32.38170792821638,61.640410273930016,914.9585572668433
28.233772844919137,57.484638352964645,228.98003664499566
29.056282605278387,59.76141924978113,219.81690413270937
20.692736887397267,63.941466426302405,408.6899372241154
19.57209132097069,38.60901692002301,903.9800354038831
32.06366883311203,55.62243638250918,682.2686616815118
12.400925818515104,37.89872559860123,49.43557274738974
12.698789880782588,35.43209846656794,59.592748472593996
15.237135327399164,54.43198205627287,208.95118432877945
18.854174249377415,66.58251849993553,345.55991354799966
25.292909797505665,36.169975231159086,88.66043160993952
14.81481644107405,58.27483709321439,417.49198302988253
27.83975727881211,51.929036767218896,185.26586940576394
29.845257300247212,54.05517767132683,607.7327829776425
34.21160545871224,60.575799130314635,374.0707273066898
25.140793203033354,60.82814344890231,980.2975174267663
27.308365961572584,38.753492636508625,595.6054701806083
26.221484434960477,36.465053703187195,253.89225321527698
33.117837180460626,48.683178036892826,133.32331178373659
33.20993407088912,35.793622128835224,88.3455811992394
33.798281815928576,53.32026691293204,342.1746516389992
28.208877688552523,43.17746791083142,298.20892337735074
20.223238625690513,41.03789568475129,3.242722569130052
22.345604489718944,60.697416392467126,262.72498826522315
28.910940192284013,39.8514807799242,673.1382128998015
16.01043004006758,50.464816892466764,458.93524464495795
19.45739870319416,69.76818527767031,22.165241180052696
12.84853746299028,63.907805400922705,27.113321664270828
28.239415171286335,40.24127487555063,202.33571182801634
22.4783185667538,60.2678783674306,178.29154524677503
27.17938339057753,45.72810077152081,881.996562459634
32.070547229176626,32.643642805026936,365.24584549149887
33.798537390005116,43.169830364360706,10.571105972035589
20.895644184252,49.153849376959926,265.57413499628126
17.566934196862913,34.06350989232157,116.86676000686968
18.600270587130524,46.5670016083381,509.82951046286576
30.834648278198003,65.31968800533006,691.7760078386274
32.86016592666283,53.58218626290365,439.59784805820146
32.76843340176079,67.81404433159943,875.0528094628395
16.82890536615484,62.490278046253955,524.0640653707377
26.914194285483102,59.608074070561514,286.2359411137496
12.984017476290813,36.44945352330032,422.8824940069944
18.63016023507284,36.076590201332706,30.383852036675485
16.593285666972985,63.135636280357886,181.81404754526397
34.01067230639527,47.88348467513129,635.2630169713284
22.374105088628987,45.65452314985144,256.631787141945
25.693447262408903,32.07351841277336,329.3051828000055
