Temperature,Humidity,Light_Level
22.780391454409774,51.35918524319797,576.2248479173454
10.547808024704052,33.711210881607315,935.633297350125
13.817580868511087,49.588574559802865,654.3873585579223
19.24945591494493,32.246665878766414,159.29394852813806
11.694243315828462,63.61895987245401,442.1117984412606
16.988186982475636,67.05583907311672,282.4642257766804
26.58531914377079,34.475038024025075,790.6738484595469
25.236314226073965,40.54236766394233,155.19053139926342
30.60098408970458,50.22634661679844,351.90215769550446
24.516171796759366,48.83210782858736,414.9329944370401
11.407883635515574,66.92776820708934,481.51867550805747
12.537981975504694,36.67938482665819,860.7273252873777
15.778517901846195,63.44808555415996,173.01662890226532
15.442985657662838,36.65766835303092,846.1163137064725
15.537704777330273,51.5706469797327,408.04942868571237
11.165272945059634,57.880369362072486,571.2590979181128
10.879118375434892,57.4449842121696,542.818131456362
27.106751174380737,69.77640683195337,631.2604138353793
25.950873994588424,44.56983997131891,137.68439615081974
10.063255694843937,47.44874237643265,476.10922427960435
34.518309608272986,64.53815591820998,55.9580543468805
11.72074159296804,58.69105750124584,697.890382914661
25.51246495854449,57.27606404295301,868.4452207051469
17.85883727527105,59.02128131420962,462.03927197365755
16.797865887694353,45.56060390895422,201.37917146896024
13.565111783980623,42.36945811835376,386.6969554182472
29.695400719357583,32.032890048606816,664.2648139550362
25.236372840188334,61.71333246709547,342.0352721613548
33.090957239819936,54.363284774529795,871.8735710511479
19.426006686109133,51.702598267389696,757.578167789528
18.727088929680974,55.37571371260577,909.6899319767473
27.875678122741977,33.204426358710094,962.1749061869771
24.59558971337922,36.298877607202265,783.8293210466205
34.97984323582567,40.71581780462068,647.2391344026338
29.907813942817057,44.51296342863385,843.3844817216936
12.87675292167,51.653234676294794,741.7604587712391
17.827973508587924,41.32122916718877,433.95643727299404
18.48247034248977,43.57761744476352,557.687858062661
23.004637892346576,37.07814498125925,224.21355107337882
24.1977858644923,38.32251608141638,239.70513142654116
15.062658585526169,41.14248855381474,31.879087174025102
19.22178376175897,38.80571836729011,844.3804856157914
31.107266105817107,38.40911592555239,441.9970262040849
31.09591797739777,32.66385578964604,816.9988719910251
23.43772082461674,46.45142160814713,896.5493969869449
32.223014477927265,59.6677174739569,676.9307030271345
11.929965257189723,37.7488253395192,298.1364696201642
21.026448163476932,37.909229168638554,370.56691341955127
34.81755219299761,54.14037563887723,878.1168659405037
25.352121344716995,63.46307587070342,523.8436217099708
34.77841005402729,31.104554524029563,479.4328257131989
17.410447091619407,49.552372680199056,343.4358756904581
21.562717696669456,59.49410966072832,154.81332591611206
20.1904624286342,52.43111303686363,70.31879396071639
12.909533104388792,48.417194918990646,706.327803964316
17.94180196591524,36.62242392652795,65.88320441242091
17.868931548483154,62.4014381132972,303.8307222015656
32.09539559129542,65.58725886627731,784.9383139429624
31.11339111666049,45.59638200702738,662.1447684113749
32.527598289097696,64.05970770116468,840.3876139363504
11.943062929955705,68.19366243576434,695.8510416412565
34.4614409611405,53.53088474262053,535.69275672344
16.038651837018072,60.67656677329842,942.2338055668974
13.149395162856042,63.60480149659547,779.3895399512143
11.567704829693026,34.07108713338482,729.9697112840955
19.66767628007517,31.77659879048153,808.4832466753129
12.180868813328676,55.0718443750679,109.2366861980415
18.695166411702544,65.42267576101634,534.4100536417801
23.532962586113932,53.36139465952888,950.6641387626582
25.549030877708844,63.06488460202016,152.5437655216274
20.819294008377426,42.38358073223124,639.2367932550859
32.78075977962267,37.89805486733264,614.8061853661566
15.146151668407365,35.212901881928545,794.0795520646128
19.583288561288285,41.273462304172426,239.29662072800318
17.992429581252296,56.2381138394224,614.3343821659896
31.130219153345383,39.45933806389373,312.4252115691425
27.26702691272593,62.14917452927147,977.4410465433715
19.824778972069304,43.72104270460477,949.227685156468
15.400549980120875,34.544221194783454,312.03159489524757
28.361881166238124,45.665657974911234,704.7930130620312
12.683473357388024,31.66475254886834,825.6316371069148
26.228425272651133,45.47404849545461,643.9284089133234
33.07340027584007,64.0146987317216,490.71277564363345
10.721067868748232,40.962573806623375,463.5337379350052
11.658542345532243,46.55006832492296,570.9409709254792
25.133098415342246,33.98187537682289,969.4545822282773
21.090077449205268,59.97801855728613,139.4856321280473
13.611307856419396,62.89071527905949,243.54167858619957
23.399239910061524,54.957206619090684,660.0533903729953
18.289116088655785,64.93403152446656,43.16765319092064
19.656961458019023,63.45182014445511,134.80135761296896
13.636940089641316,63.43303344758047,725.5583337425477
13.100340228412481,53.772861293191106,970.2534139208278
21.125617265433174,53.56533533427388,407.0418189797717
30.722543721522328,31.738292213231027,491.62515121617855
27.476337790387163,51.47072060890433,97.08043405589673
29.845524619439548,36.70535386923342,499.7340682319875
14.730127091521293,35.5389659905432,686.5985609718563
17.840741209110966,55.16755744529888,898.0261375702438
17.651263309224593,64.39129560334628,153.74840288981096
10.324928015629252,64.71593763651259,646.2842896588004
32.41760455920354,65.67985962051502,199.6001326019978
20.842600133315827,48.62863201642804,447.3660821624629
33.67066796341996,45.25858262065523,991.0489058294312
11.030151522454295,58.85597345396549,664.6217956074101
12.478306651782312,51.3166477260101,876.6204319383071
28.336097225764558,30.788191995144537,536.683919398284
34.134008626866716,38.69749299504569,361.6016322795126
14.664920726016902,42.41185106016711,522.570258528736
25.191407905986267,60.40071926800293,531.5216115481963
23.322905679033628,40.21333009418015,3.1766368968448866
25.225753003486233,66.07818620635835,25.951341785749538
22.32741809434129,46.86209366625529,559.2728853733599
34.09627799853733,50.88532276866226,90.29513221951623
18.08781204075234,62.59486062584998,787.1845937149195
14.626833528262512,43.39793421470155,603.9972430618362
31.110140078012986,58.11982686941242,179.73222259475597
25.055780955014303,40.71283947701728,763.7791089068422
31.932009014060643,54.74784835477906,374.8511534294925
11.816370731194391,31.147469080686175,343.5362739351929
19.024447983921217,64.75490041834506,733.9759271739001
21.41139498034535,53.00284902221961,363.49682487777034
34.517958146197074,48.96612872408638,403.78943424482725
14.894846526590943,54.05254393014732,583.7520070258762
18.86578976272757,58.63710775785777,657.192954514012
26.690758953831278,67.74665260087559,910.7183950069169
30.26166955050238,65.4913237820741,404.48642944274303
23.635770158850615,37.855183834386345,334.3064610925434
24.173052399437168,36.18783219879672,614.1189001038589
20.72226326909686,49.48642611692176,920.3569535655323
32.98662785348978,30.918618664214925,449.3766556431793
28.96669376065328,47.09067851494068,230.32988458750125
25.970909650419507,43.94913576548884,76.47149191333035
10.363292517112715,33.61581379885121,258.8991158750066
11.510583205766943,65.50910791306117,150.92044930063452
30.290998767207817,58.68843743238152,4.766182802584118
22.542477568117008,34.47337979930821,946.7126337621669
28.516781952921463,45.22205255603538,805.677228807263
30.641476027792642,42.81706140415605,509.49050897442936
33.97187173272269,48.19263861441968,411.4659357240671
24.76368068083201,34.10590190197331,35.028982924871
26.55679278414701,60.6398622494207,418.93834856565815
25.32186115226851,57.59567543553608,566.899140111543
18.806451727846543,64.11305659613019,561.9419001866985
16.78521091701634,50.68758187833552,999.4054128402715
31.705852648698595,50.82788849410674,452.7865790429767
13.30396637705731,44.13351159534749,342.8150982855125
33.020720550307274,34.815674193822666,734.8539557655674
29.868709221898552,53.64417537778672,169.76738782437218
17.507600613187595,30.074088768810462,242.2428726564606
17.019591012481442,55.52303638428559,543.2340621672344
17.896717462275255,61.74037610642563,338.70774250473266
14.899571187731127,56.61172665790344,178.4470128306269
10.363807423595903,63.96713067176372,275.1914935546379
30.871845885387234,46.168013482426915,9.804198412687981
13.900332898485832,30.947827949391314,608.8250311263179
18.14275559733278,61.593167374446395,852.0672166899514
22.759089730361666,39.9921121792849,626.3661501321211
33.60725347550427,47.43163704215458,194.1462926674462
22.221566257013656,56.317216973989375,148.9179515736392
22.545782453343804,43.57032008349338,485.69365878438754
16.83302440566927,51.60861727507463,376.097328962124
21.267728156242384,60.346053736984885,722.3528972496846
33.91293709389694,58.95379736176591,941.7742460578148
29.368272090485238,63.67286422175278,385.366792736925
32.67797369057753,62.68920731763424,487.7930376683403
27.091436503112032,67.80813134943844,311.67842752232235
13.712319187605772,54.033425012822896,138.27483042592047
23.042788193569145,59.52695232191274,131.2766945252043
18.307169632681756,56.52699389751666,640.9557604189987
18.142776873139717,52.5781599075366,658.7450363641466
25.107115953949517,40.631487472528036,984.4310214372277
27.69009620960343,31.23253044384932,902.8419220039884
32.735346809786265,50.198316069326665,298.45203382993526
19.15089009522361,45.81122366243179,153.93269269521636
11.017910804095944,54.76997347173236,749.375698422452
28.59839837114083,51.825957079132124,954.0772883066213
20.672441083866502,44.36762208032003,976.4221276063465
26.05958446224583,66.5273538684687,217.04291890604833
15.661855447356823,69.38070388462785,547.0002094441691
19.732455791453592,36.501265393542,447.50225055010117
11.43290751458889,33.12836602153584,309.4255358832413
30.583147356301534,59.97344028007611,22.449714182141257
17.33296737368562,49.9894309534218,72.14479602674528
16.91206804806156,62.79758504515782,292.42902322009536
19.054454915424408,53.23724760352367,575.8070392832057
10.834572065671283,42.73842638790238,967.6505246889691
25.50460524550345,41.696327496157686,911.7269092930588
28.65055187969626,44.36714062575323,943.163189067391
22.48068657466292,43.809551325814695,657.0476474267931
14.835390326329051,36.07634029108669,39.38949675312353
11.639198014034701,52.52797479468687,191.28509775949865
21.66994837580896,63.830227073543774,397.40281261697487
26.834121216797296,46.54028058609548,508.2109020508335
25.762128639951143,40.94580395846998,577.0026860021723
21.73438089427485,40.41049394789731,481.8144629255633
16.7609849768576,61.06629353558208,762.4721177516833
24.445550752363253,49.01291682840692,603.3979477372491
10.167755030795794,53.50230396802816,598.3716300322436
31.592765221488015,63.02102074979868,257.6426254366481
14.487747068121042,56.22439558287169,566.2620257626601
29.14383859948548,39.78499177713556,613.5406157791849
30.944312756781247,36.72912802513261,76.92021239042923
13.220450966701755,37.40508588242391,997.3611207606135
33.553352905084054,46.3074643824579,513.1281677011968
25.121839399681267,34.88777243140521,626.0187750050417
22.073409913809137,36.8568297087312,798.9219983676657
21.4155078520233,53.81275830633035,240.2523585083134
17.663097768947367,44.34064322957971,638.2074887244181
31.801760344122815,35.08682151736561,422.4596547319005
11.315687864613382,33.3793176248454,597.3253473194867
33.10795153117937,57.96850331713119,948.11942471082
24.38272591299254,56.59835691482459,902.3766223143697
32.8897736026791,66.63545667980321,801.7600519292779
18.922755102601577,65.91432184172038,243.45600618540232
26.5216916980992,44.08333800150334,99.90065146650784
31.878988828851803,47.123373981488925,154.06162239493716
15.084367842033508,39.84063625071013,516.2018414979383
26.98477287861454,36.1831123537168,924.4806714482694
14.31132450938739,38.8102339263677,239.44665949720246
32.3128853582585,42.28774568194406,97.47307603446298
18.52471377661194,55.520792403692454,545.1829263430816
14.384837087705478,36.07547874004771,656.8472632444409
24.060233007207884,55.32572033027742,526.9143376218694
18.956098139420227,69.70254852605055,214.93752495946094
29.62476810496896,40.01395058614233,563.0084773897718
11.929909215824493,36.48749026203479,207.15062598016885
19.302489967195793,30.15338040519936,980.7737222763994
21.666241968781932,62.79129304830504,521.5629186835896
31.619894912692743,31.627122977482035,630.6045786999609
30.794119705725787,45.84381837614934,943.7914422427071
17.06587502795069,66.73435179411713,353.352713534533
26.238055240161657,44.31770240566319,258.43297871279725
30.532415352730652,56.61384950636593,724.1338699317096
30.866792232275184,41.18212954819627,415.1015593937911
15.169892109789863,40.90075533728544,76.5048049144229
12.98513786903273,46.169652045317406,450.3992000817759
12.939245512533954,47.55012669064196,860.5295613905873
25.425481957282056,41.38633641247607,768.859144368143
20.59189176015478,61.822111460556656,568.214948882237
21.18160571768036,61.71140361309528,407.8904328722648
16.563577205124226,32.70674188301343,264.79292373108467
21.78782227525401,48.95689229618121,629.6246197733801
23.861765687589724,46.672897852711785,161.54695027730105
15.775776284429524,36.76878444883243,163.74495931021482
18.954423636111905,55.803015552903595,159.42623249154985
21.608227733885172,44.58522810118288,707.8314119139819
20.456408762351682,66.08479045011566,194.5589959093681
18.673978826047893,56.19266621106365,668.258997555203
16.37857008618064,40.096108273072666,439.67313035982227
33.547876699897,67.41886718988556,949.2577569979654
33.61406917254003,52.43205673531779,109.04400973208095
15.703086569105295,67.20778047804018,958.3244862119589
31.389235375996407,40.218911023422834,742.4160690473403
25.754253389294952,40.067690190786465,734.103160424329
17.03070122099272,59.33677612090875,777.4907686170146
22.77875709966089,47.73325573698493,817.6382407546942
17.70617310023684,48.73180660866733,381.4209273331798
32.319574585556346,49.56862197445892,682.8984061955318
13.675199359701367,50.762561676572645,22.711832727657534
17.7574978063387,61.56664441898213,408.86965918214946
16.13787771942303,43.556300232665166,601.0203797614874
27.098216797555445,44.04775619689508,78.13233269425812
31.20117325722925,68.67617234617836,180.12870163567308
28.956417187436177,61.603720827219064,675.0683175903432
32.83271920723345,53.30011626736632,277.2463663056417
16.876975121029588,39.70159189892594,979.2761078893836
24.104507652954915,40.34153194775449,91.29650631597164
10.806753680619806,58.27072097654329,742.3200859902665
32.11377745534617,52.241507057165514,753.4748003269326
26.99820041092067,32.16321592343256,745.4122181352005
14.48767205428286,69.91767858343371,423.6656572281129
11.065351180874563,41.40689388216492,69.06856028101372
31.32360804357246,64.90645734497437,744.9162506443104
21.269757668935995,37.88791348621387,324.33387214549504
29.673875428777126,50.27701505024535,768.1494402669542
21.51504570133939,34.06097488292034,791.9325113529545
22.580098579738028,52.197137782579986,2.344239617163568
24.1357126912176,61.09010828593812,274.42570702529457
15.066411981775243,58.03824622725705,557.6276067808824
33.71869054871442,63.91013165289445,5.050116862492571
17.312061534038307,49.581318681308275,789.9606223702426
16.531220987665805,33.595753257499304,371.380285034747
14.257334971281557,47.131303339856736,21.680135085764274
24.942989827649953,33.50748344475673,454.0882575986267
13.58523813146428,41.74003000706293,472.4797499992863
26.360490355772953,45.81104137044291,713.0847670309504
20.314554590372587,43.23630471850133,505.7905395055582
33.145747947280526,43.881237252518616,215.40757715426352
32.693462020659354,67.51352193983026,101.44071247482556
16.13893262336625,35.77581652571462,602.9541807459863
12.510418664830441,58.72418454233163,552.256807144322
22.994988652856367,31.98548444411108,305.5094622127682
22.83897812001094,47.80661861582258,717.1386507208845
18.361648038251197,54.80342966051075,797.903181483155
22.75715452498789,58.862781287349925,874.9349496149397
27.91880995087983,46.771514237192065,403.74440595067597
30.38895910536574,37.256143544332716,911.4286873307826
29.21845006811522,30.534680980216343,655.6358801988039
21.27533641669365,43.85372452691346,105.47647139028481
18.139867598527857,67.10654826116254,298.96175912931164
14.94645338827159,36.128277628886096,207.39216377034307
12.798509123662768,64.8666612338078,534.1506550973631
11.653045954209754,58.78561676328353,390.1938234629161
28.992674056283867,49.08088240622773,394.5248766738004
19.152633983069553,44.29767807824945,571.209664480059
19.848967861197167,37.51282156582483,277.1856307013326
23.643952415965988,46.45623639438637,482.54419271202164
22.631798870771952,37.842630413972415,812.2537249199015
25.689494849740278,64.29849353342144,813.1803478362523
20.310807451773137,31.96412017094751,899.1085238578339
19.66001329528903,33.875286071751184,59.6763513509907
26.672776032962076,65.79335809626252,746.2309296641047
24.355305136590943,51.99542799870393,351.60364265583274
19.171080986142513,59.421712972511806,870.933566959075
13.449547060180668,68.35436668249426,37.236677858722864
33.28002916540281,56.39742388440337,199.44005541838848
14.588671127423257,33.6661706211023,588.562902654283
28.09342984915477,45.65730039056159,116.50575814616981
18.40499803741058,44.163012658316376,290.3781257000294
15.707733429154787,39.26506110956986,810.5027438342066
30.171749832936424,62.36440698974019,297.9389233487255
22.942993431407203,60.760297332939125,133.54758937856582
26.55602050459567,60.57023984577021,129.9100556411945
20.06313768953865,69.53947022763535,910.2818197276893
28.675799197506826,30.862525850082672,667.5061866357476
13.706023753542912,39.38160218811739,359.8279044211622
18.226427690286428,68.39064553230625,631.1551005521078
16.42478649067418,51.754311072492214,518.5142017002315
19.655015698699955,64.2581204685817,694.4162983846805
21.580477306048092,54.13528320785067,664.7381604439644
28.21514536679985,39.0537869682099,564.9776278044167
16.889490778359246,57.55061254603221,515.3772111296391
34.50845060433085,47.98976717377113,296.28167782106954
32.67858530881166,51.145277936758205,346.0164736457791
15.589309473026496,63.76886169990123,676.6578615823397
17.38486693562561,62.63221513610452,997.977435693126
17.163178110213757,69.59174636025675,766.0956204313715
16.412622992727222,68.95501050737087,346.0726435392585
12.968450120735096,31.21542252265673,227.5916371999772
18.580089891585686,60.27360002774079,749.524772661026
30.687594539951643,49.02069719131333,726.8273607597015
14.223920570581708,46.295097224711256,60.7050300598746
32.74809922373248,54.29417736728985,719.0299660064246
17.653797557041187,54.37326246565958,736.1753037780175
16.12212837693214,43.01320060607233,308.57064215085927
23.645460515168157,41.171372417173515,813.19122962555
21.39759276526735,50.437079308320904,755.2552999523643
11.353354374565091,54.86636533606162,573.967415643478
15.452131247383102,37.13205844331128,686.0729218585731
