Temperature,Humidity,Light_Level
19.520754272772933,44.387676248036776,70.42376077383949
22.244082260628886,34.777122109006754,983.3619068973447
15.58879858227246,67.37901162545057,415.4668877547164
26.79693779975122,50.14118604743678,628.5436830718381
23.593742878809735,60.23625780610308,456.5167947814032
14.354742191684371,38.16222048950745,283.1710088755727
17.02726241187579,33.953528413148135,189.37023217596416
11.087243572133943,64.28272580744932,115.3878630164784
33.744508370199,43.16399351317542,985.6592694269476
18.73933025812508,49.2893637103689,349.0396178799227
23.879721752613,41.0730530403184,901.7521773703719
11.577739626383433,63.72970895866494,221.78561609258273
32.199118641613865,47.84304775483719,914.7575237836975
10.32379433060257,33.16407279010667,454.5426894725649
22.529867796318612,65.66910961757972,28.27410677322595
10.25581108869431,65.87701347475866,56.13009168245031
34.3665345799119,31.167958876588017,330.33136295975373
31.97773500653982,54.02537194082452,697.8038383999374
11.341895063526996,30.361145765625693,639.8949942717885
33.865603932983,36.73724371999527,714.5828021580354
31.42816059583921,42.108871928192556,610.8735900695239
25.37675312215441,53.303662987838614,124.41531020743157
33.00646409297818,52.609176954582004,853.1711517266523
11.633368300239646,49.15490993176407,955.2807390903968
27.268836583632865,36.41951533915579,875.6016884497512
14.068917187754522,49.88059434865033,504.5256134498628
15.91420919025234,55.99879564874752,776.6600690701912
27.938914184019712,60.964412904234436,698.0219936689999
29.5217749719233,32.3178899304799,750.3294431913365
18.198357218222316,37.983417137094754,315.35197826788783
27.058008772497587,40.69935344108307,546.6638422759248
32.97511449836221,54.25053676176579,328.4716681037539
21.199712494749225,36.02094715347389,514.9542178974808
17.70782400248521,34.46325943090227,540.6658602029918
33.40573400233247,62.064080330586286,195.09271442625354
16.437020560388255,33.38186787906896,836.5559287662613
19.952834720011396,68.05368727165983,333.98809750778855
26.25412134031227,59.913242019476726,301.1004869958335
20.83560403338923,62.77539794519549,321.8597496059581
16.956377283268374,63.903131688986676,819.7327571635553
17.15664778530226,34.601073444342305,383.2188648561182
22.612240292393786,50.55635645676408,220.85220366195603
34.690269664533076,60.930695905539494,514.6197067967581
12.473371570727647,43.31944281765249,440.6861518604761
30.167228243088765,60.610779603636765,58.196122138069796
26.151505324914556,65.57678596704307,106.24318443072967
16.936635466251325,33.12710780331689,365.8812270824254
14.055629530220141,55.46185677065152,998.3148913254557
22.549455949490348,64.49220648034485,551.0214999140042
27.274393689711562,47.78255676331132,704.9382084770897
11.049803088587586,30.451270684091295,614.1100243554438
30.687431534202034,53.17484975845974,110.94798779718762
11.249360518424197,44.13407101357523,981.8817376284978
26.16538246540867,67.07103648224108,238.65349001497583
27.026245423176224,56.29679472930697,98.85161934777787
18.007845494289448,43.60550763975411,600.8016505136609
28.46438437540489,44.17727106918896,92.06316183550322
20.610435994116514,59.89751593303856,628.0242498691525
21.99850895778853,33.24543871532019,612.378788163628
22.241374492113323,42.888889651849865,374.7106221410527
26.066153655512235,44.51708208569629,78.3505456998007
26.20588519830143,30.93592600890618,41.05523966187119
25.64692001701539,62.08425524371882,206.9524046445299
14.63296055512184,61.03322024918876,191.85766342269983
13.910689067469978,40.18594024860311,453.2040721617485
30.486423812747486,30.485495423919765,485.53220280664897
32.632546066720145,69.6109917884344,873.1259998813432
31.40935065689294,49.91139712644025,759.4500287055193
24.136151516229248,61.144956849310674,201.4815334820652
10.603807151452243,31.837252648221938,283.8628967230069
27.360949029161777,63.986307154018384,813.3605864638181
32.37547864739054,68.15067938453129,139.34276187969596
16.315234303831648,61.76715790017974,643.5983237642814
22.36371849215773,49.90980575217151,42.99970345766613
16.772720995987502,39.82132561752513,377.6631529369501
24.473962017884915,44.37274971748536,211.9676535210041
15.610598808799116,50.55186260003341,741.0806436202522
31.22761174997342,64.77564051857036,186.75591437416227
16.420370535346528,42.324880349248886,294.5140956004595
25.06771044267594,46.57445098759728,722.993685694271
33.30812734692924,33.22787663072116,548.1208107919656
16.175429217693754,60.91238423068829,923.5428079092476
31.9859580593345,39.89203267839871,639.2001740109733
16.871073466855144,59.769011445213486,571.9868258411581
24.872115714653397,32.88896112544251,653.3552765736845
12.930415881575051,51.554059821345795,489.7801765898486
14.843797306911604,33.93469186905918,460.49876110492625
26.430700409861053,39.22100598174056,4.006356671860778
10.179601554281334,59.31360249435374,917.8584609235165
10.723662564000414,62.30452643494392,47.50762526534391
31.63733886066266,64.66779352807363,385.1001524299503
10.212335762009374,41.036608424241344,744.4974641275437
24.092844619484744,67.30332304795729,962.8304067875779
26.748024021527133,42.55421936247911,233.61930136080377
26.443794630472492,37.05957522653747,986.4608702453218
33.27938520379503,55.24918984835779,964.0936242196275
17.197376970757002,31.192134813203907,712.9234567689978
25.440709730815275,35.16325391597028,458.62867152375674
12.269409090611536,37.437983957173074,717.2001121126534
10.731466689848828,64.01156554435201,681.8642362459645
27.50280213437623,41.72834076859023,941.9218955160542
13.049561209785173,67.4976312353687,192.05623542283746
10.218012902426507,34.98714959617187,910.5830961239383
12.99294348127358,40.4097752069812,669.4730844597472
22.61971401914723,42.95895038897229,145.35989874560696
20.587089918455263,33.12507585758433,276.98768394680627
31.315183008861865,39.18633811905302,34.701309144154365
28.567550723304716,33.64561292763446,684.0797962098245
17.191046834772123,59.10523978587585,147.14846245644142
25.599711923073656,42.22141981921261,79.06794433278175
20.684975798702784,69.64215241227394,258.974830825798
20.16614103470447,37.0695118955167,769.9217672213152
10.449061479013665,37.436434726678826,739.2079120353267
12.743933695133672,54.720724486716335,512.1628819303512
33.36845726872216,37.99233179411742,223.6867781983919
32.44736035936482,35.160285117766634,879.3294610599485
12.353410558569768,37.83570075715585,367.19462438305794
12.961531882354304,54.20145247201869,203.82347821334324
19.58398758770401,47.15464833726608,599.6668399816759
21.003204330312933,69.9351507335276,18.45078524834487
22.314861171073645,66.26870676704753,14.254010399269879
23.036095344379675,33.33419480130162,40.921094845719594
23.604970995647655,39.3868661307681,16.242996302243352
18.573851915745134,52.25810515056927,60.75827197200567
25.055565118334197,33.06818377082833,732.4743199121112
32.35210824986732,54.97078088636184,212.9944322812336
12.352050463858701,49.828324987795575,268.23677364828114
21.60930990428251,35.55202071564912,549.0091220474987
15.01500279179746,60.58594004319595,817.1847820913101
30.371454698204538,64.72339354380308,214.27832386875167
29.494833315570606,50.814421877431336,244.6839177850977
17.89916511927786,42.31169299237445,255.2703006875493
15.638946827514385,63.849329396358044,363.888001833773
34.43491315813457,42.90860470757195,741.8283274308985
29.628153567854895,62.1878479704572,26.024316026752146
15.614159336232536,43.037626332349795,85.97936901018977
14.73968802359509,54.798718213095,504.80486323453056
27.053015323505726,46.60897041019754,11.819305919805068
21.421427134394364,39.72003483233456,735.5177821745426
31.002890560530695,61.934457334431166,395.4461385565687
24.396549689665253,41.30566842492055,20.686221459163878
15.528834542033366,35.56794129541105,618.1658471142447
33.15198394004017,37.39208065150241,410.09210310611843
19.192640156155363,55.74218656336009,181.21265805871812
14.974476096389555,33.5505080991393,429.4153127561132
21.761421183782545,59.596185494496645,633.2736996219003
23.663811363420244,51.41859510400528,880.0236115882611
27.35210814240261,41.42533952136332,366.5834381301791
24.709475186222555,67.99881443704406,645.2210827441353
32.23133610408662,45.86105152335896,405.017526514321
30.827632078699448,49.33160138933476,426.07843025118564
27.511610511349314,41.47814924382391,676.8138155840415
28.31699293429749,59.44835068465545,443.8982665756841
24.887544746808516,59.63580548932315,831.935608635922
23.78570098576416,61.04300482612631,528.0238898322552
18.38016864762622,56.38249786896892,308.785318944913
23.941217545361305,58.72835477226507,732.0314394295693
34.22861110236167,63.21404916814335,96.30506390390269
31.984009038830816,56.473907690868735,386.4541047200738
19.04461303214809,63.20895887544136,479.49441212279964
20.109129380617418,51.081966582702385,248.836311263954
34.23065569588914,48.23844968827023,709.6623637530734
29.05927610660268,50.9303705465865,405.5214225540339
20.87154647807899,36.64969142543383,485.0212933496406
13.52088250642727,36.27525721405184,926.8870266371496
23.589205461401967,34.632037626018395,826.4667033024068
34.71780837977359,47.69408020595845,633.455589938405
20.01257964158524,41.0721491809347,607.3634024411499
23.74668011310966,38.82682562429568,544.7079706608448
16.274195531416716,49.93126989174944,622.7385533140958
13.550656458232872,41.945691464579156,372.549154948647
11.88932898631263,48.89533155475352,925.3918117367878
31.846357511476754,56.339600962061304,23.508751670045736
34.64497404497838,60.757745412054476,172.5755307139485
34.97723522301908,34.19748757454585,760.4846353634651
16.054724935275146,48.31836086178731,966.3182704406747
29.88146488201507,58.00707678485732,812.5435042973953
33.6089494722937,35.53128334229052,743.9785549927925
23.947376713149815,34.235798892843356,301.29509113418305
31.77128589147127,31.08922939511459,367.2239268305336
26.630092032281425,39.56564130581526,226.882138558949
13.702107059217886,55.15519532415219,490.59268062742024
20.02926028544583,67.52008946190995,182.88843514459674
29.938981856350452,50.31700902145188,647.5809067289232
34.88729762377818,53.311946390633864,543.1708028737394
13.799915901160169,61.61027148611267,872.3948875802887
10.63315186910219,34.0072979612613,496.9291383028829
13.393835227648298,39.77915454697387,490.648529420725
11.410016850055518,54.39262709397252,119.14360968512128
19.856685341735748,56.44767014675345,710.623744764402
33.75611687498663,52.37008163855431,813.0673002352296
23.238876343251608,66.00912927547192,473.9320443179026
33.462316685415395,61.48189391415195,609.2587885128916
25.8780823263658,40.8086858462482,982.9105499485364
10.732697356790721,33.75197229991528,173.4553749425073
34.914925476437354,44.682330394261335,652.738098619539
32.06021995029204,33.30796790689131,452.30418796922766
17.68567307880596,68.93515412991633,800.9866437488163
14.6866292194394,66.04015202653048,198.92798193453797
27.50471239432875,53.475640106497295,886.212470066951
14.527179585210511,30.55877095255117,716.1825305990167
23.09966995107879,58.16226482035499,289.7084711761523
17.877381428136857,57.991467363547386,42.26833229620186
16.943263989018696,47.7986518805605,349.3387818376245
11.976518695179983,42.214268300550074,576.3010910297642
23.655333718904892,52.61506822465134,516.9713534638013
30.587102506256254,50.55172704643497,166.36895396844398
34.969752847601384,43.125171810910444,360.8948998056585
34.742339879832016,48.77102177431618,814.8311924206752
32.30305065405494,32.66687654508632,153.24169703997347
11.293622537379024,32.372766205586466,618.9354449685027
24.493354667519576,62.61271507314139,900.7899009833357
17.718708270594615,52.14738224980762,267.59715078551903
12.835964361102336,47.01334190927239,684.7587605366623
25.393531137055206,69.51010454694459,427.1265230746689
33.505149046069306,38.85241321562565,420.4480080106558
20.183786551452556,40.96364507797331,462.08671454413576
27.623640851688645,36.13682436003283,982.1043281990022
