Temperature,Humidity,Light_Level
12.28386198691789,62.695254923461945,212.96481699293736
24.940282161592485,64.31806592328302,999.4319229173802
28.944862800176544,55.90594097050794,408.92884243522855
23.12561080536124,66.36539546427305,434.1233336387743
18.99372767025129,47.5515501051099,175.46393690351937
22.843619907200875,60.93159754312847,125.88196321169576
19.328699150932437,40.25375839963941,740.6064308812564
30.1422218859477,53.622445816423195,325.56185480260393
22.671425247331797,44.27465637379867,758.3038938302868
28.70844746841765,49.84427622909099,92.01150246404156
33.25753622064881,65.96904556916627,25.467450179411987
28.351645729460238,67.5326833389601,189.54009317931886
12.370222775903821,37.23286032152583,912.8260186080083
22.128150628143167,53.64738745511285,48.34275527967269
30.410769901263595,43.08739092951279,704.1171201920944
13.946185418536938,40.33712686592634,808.9315290244497
10.487432376265293,38.714844966629414,430.30422899357745
23.90454422087892,38.50628629245834,178.9612115145719
10.6751482594476,64.76172169599852,937.5641859590543
22.388197697395718,69.8692525949102,542.9497765005551
14.66769097641867,45.96924994158762,691.3562175495966
27.42774278933942,55.63964946375941,646.719266910083
32.796641950022604,51.614175440849586,194.55588884629805
14.17665467354626,56.48332018072803,62.39971893109508
28.967086293736067,35.37251421889288,666.3141581476259
15.561145679493688,33.832660120847905,173.29372527009434
30.612191355589758,59.37646140363088,47.5931443815597
25.945868874775364,30.282038876697605,708.445558216893
13.739359799274268,35.563218203882634,763.4032093983301
22.135637692243645,62.68083187282228,330.8531932526807
10.562437669446581,57.95889892461438,308.06812452376255
28.482417821779226,61.023334182883545,428.06577817377956
30.459271430896067,41.760986943180846,807.468490496627
25.571846552954412,37.01582971438593,886.4003408281214
11.953943904883177,41.25900783790887,494.1218930014304
26.699001353361762,35.39583486774133,596.3178595868598
24.376984167132306,31.726151153606423,522.169200144104
29.242116939957345,35.4534149746005,37.733104594802946
20.00139452699635,49.32067630428749,691.1243264649094
31.587348016968985,69.6161615727365,11.626332945871232
14.146010398959724,65.4121778470891,998.3338220287204
28.493168737145922,39.23755673142543,607.6838748533465
23.395422239410212,38.24175688305523,133.0326824664191
28.088279688935145,41.62667362507143,900.0616111226931
13.854887413086985,46.709969302520804,49.369198745900064
16.860786925705444,46.28462026409397,889.2046440055966
17.189738696185465,32.0680713260131,257.60456391771993
14.414714620255417,63.57114939309786,328.330513301767
32.30517550612224,43.52968079836688,904.2608814723283
29.07397246535569,31.64850329140429,250.83288741292807
27.266187788723244,65.55212656223651,618.579398183418
19.161016778133874,39.606083683147084,724.9137168851623
31.09541262959767,66.44572852326033,674.0984993142956
21.171464207010857,43.98470713879941,190.94688498574897
17.56358332142928,44.91338278473481,175.21832394397308
12.99616380236524,35.54046887657031,77.03207503550335
18.535305753500907,32.124891009895,981.0230239526392
28.203718551340266,41.93646803301564,167.23465758238055
17.878787235996846,64.98614021012438,704.5841153238504
31.7509384233854,37.3303049984512,274.55380291429844
13.728741034326424,42.59445315110828,899.7979372987195
17.094850389758065,65.01863032288449,575.4241264133345
10.328169816955162,51.867453519338014,683.2641003401368
30.218973546803145,38.850030938578406,153.68064462658538
22.621292672461514,31.850967475958004,599.3955405934715
15.131462781629683,37.29954314932953,601.2934859493955
24.86065319186778,37.8710984159753,215.57821401088762
23.134391039245912,32.785834463917496,314.9415312698808
25.06025476742856,64.09883311031129,891.0056819745608
16.012662295508225,65.57603381565629,46.450211938971805
30.49561331621884,58.41409025057673,182.3830446496001
30.856372691647564,38.168919733241545,189.7183304524469
32.31402649848336,38.473872403335434,545.6682904047188
26.19606255028596,57.430518253473814,307.3134344836022
18.9355534050179,40.822104777908436,779.4134142279804
17.472628350124687,62.348202616901446,824.7981112227444
33.87420064053786,60.35660426041948,138.14239708959852
31.293241722670057,35.286781253722715,435.9461366755284
26.05211916901671,38.9120497445122,330.15530194896326
11.331140774603575,34.46388603443249,336.3492186712675
13.187240195731107,44.50422026026203,492.1771616623893
18.06352399977147,34.54467436432522,6.775636093795279
18.36465889365749,34.11086425625614,61.672631354377614
10.94877243603309,63.59807331325046,123.01370620575602
18.19156370394557,65.07580345689888,884.7596759283798
18.582074533521713,31.412116797397616,631.8272491464263
29.37373944452028,60.000397071585965,568.4755403938149
13.67414166882519,45.43724264985179,568.3639845454683
27.25526056370849,43.979243364257265,965.7636816366925
13.028425639654259,59.65443595042048,260.23994162591737
31.608269932287747,65.95613606501831,376.08691518560346
18.657386104465118,54.575687484474564,625.3377492459341
11.726624101375743,50.44480645062298,528.714962973215
13.60971270179092,66.07673962319761,825.0164892161876
21.4324123029049,31.647477568705227,654.0368931802592
28.417727027230228,57.1868593798106,153.69363234969535
10.464002905485145,32.17496324429679,13.976073021675472
14.583563274730857,66.94566388953848,555.0579823329282
22.969413922924538,59.33982887787922,411.03355116528485
12.022336658781645,64.53447732122028,859.5908565643758
12.186775507619561,46.042004891752356,398.1160088277957
25.79368826916624,63.268786907634215,770.1408274739271
33.06011763171078,63.23911016925813,604.124674267559
16.33147357504463,57.545911591427064,235.97101790701146
21.540452047479334,51.07890971840894,55.63932806705119
18.349573843205953,55.67937271987413,565.2856118227161
28.43655543714608,47.3513218192167,131.3187379775016
17.03929022963474,52.02689025762845,602.5893906066556
13.388850330574304,60.467575559095735,531.4577270237197
33.89139921656299,37.807756527954794,651.1332053353201
26.14649520951201,55.607269570913736,742.5305666065703
29.15670499211126,69.56683802743504,224.42661088717765
24.1967439499657,55.85564734391488,516.022704843488
26.399316290449637,50.972922463646526,111.64947276659088
31.55267924778045,37.579631078632794,646.750593180058
18.56073698952703,62.30356607570407,827.0511644211575
29.20011907522098,34.52707210179937,964.1333533512528
20.174017008342574,34.95897542774416,429.62220547438267
32.204884435646065,41.71261821235209,844.1975361173902
17.01762849578781,34.47840408485882,612.8327229409111
34.880592673085204,42.00103648490489,859.1317800534732
21.890644806019356,44.528771668636715,166.84948237973006
30.53654655636095,37.10517141820307,190.0071475610403
12.534252763333676,58.06190035599592,175.31619641304252
25.510982201050485,39.18087880896142,888.1198734793419
12.350086143860505,43.18014344956535,338.23282931045094
10.685233752416202,32.354642550316086,921.2543259507067
11.640724734307902,44.98159418264241,919.6389057316524
16.70395053238993,58.0336405802868,46.2099214817967
33.39897988255777,60.92359747052444,692.3647977706917
34.2405264752379,60.43911021109906,676.31040888531
27.10850947011318,53.5641370913323,391.2177172086786
11.420801546826524,45.619065097757314,950.0662844772013
25.290065876780215,65.8856352795263,168.17609266096812
18.392388893968178,55.7743535669541,710.3504198914345
29.05689744672493,41.7188462174459,324.7413260376493
16.832771655425226,42.34416635299194,280.70803540419263
34.8865385280304,61.24544869059315,50.395209150949746
17.511332553059262,44.3007152466684,542.1740713166389
33.824902522330405,47.75466215977403,523.0271379041488
34.208919825819876,42.00198697078215,330.0712825099269
13.640875494301433,55.82200152177326,211.86284637389429
23.16332651468671,48.6088158742003,967.3016493037871
19.93263353327582,64.71237719655012,383.59902878161387
31.656397049523306,44.2379013087684,405.97401976410885
13.153895101236333,36.993497170031006,471.7763130595942
13.616525752917404,62.19829468943688,505.69094916202187
13.197570224995541,37.923465879066455,61.12302233183253
24.73509582608235,44.77363499444087,936.8207619393552
18.435471781796075,59.03644510070311,973.9988880733944
15.511385322702747,55.094867953694404,662.1000134116889
32.63446991746793,44.69887495958169,690.0916380104226
24.309081934428832,35.07907998327215,11.938008502408003
19.938577558548506,69.16961307916125,767.1093878220131
11.109962681285237,46.14455513977912,327.76871504313266
30.1658552729017,50.975491471759284,422.21099428705213
12.886549257066367,39.153034729849026,649.3094616679676
20.918870159172556,66.21521598300811,274.9115805070047
23.514049657656294,57.373190689927426,814.5883232663056
14.34887978100192,32.2793988830381,699.1654320401391
27.447186606582342,60.28661843713108,365.4658572960223
30.433909641525076,37.35779056411665,908.8205668406453
32.83645742347449,57.715286320349115,292.6176325888206
31.88273776409928,36.90361669981175,455.48593298209295
23.767057741700555,61.05396196360306,386.00957117607226
32.50897659371772,64.28392045387052,655.3449340898467
25.056957596932236,65.3337037799508,423.1972469519807
27.999245485892963,54.256043128709834,665.1384684941949
28.20779489601684,42.090346538804525,774.7873525390795
26.106057011966488,69.14713213579105,381.77664455017924
26.717520608167145,60.57641931381717,579.2016443968945
33.42988597326323,47.19768067130714,44.92042712582689
31.01834621835594,50.56751636489462,790.5707026324318
22.825735523457773,48.89030987218203,50.96001991128496
25.92815006205293,33.23940347363303,718.9898301235255
13.10962282477744,65.14551051465484,851.6012506223726
22.425724162527423,46.84447570616149,423.463191481664
13.994466210915036,48.63471465233118,839.0875203665138
32.017259760376675,68.62362791151504,731.530543316364
23.878866605913917,49.94481724760319,276.4696819726569
12.807629886018681,64.34672124065378,971.7856515627398
29.484510749392157,59.49928488103164,455.21689602898
17.195586475395135,45.19960826241994,900.4884578608178
24.804054391560257,65.80616319755818,321.6168433979213
17.095749878428286,56.23181427210502,977.6177579112568
22.71211199050746,53.92173241452656,419.80095377468786
15.971268500304728,49.023175591924556,858.4418328556018
25.83654283624515,50.049433567866586,760.83924735944
10.768676563878248,67.18117001896968,118.05293720257215
19.755561508869636,45.381207654117226,528.3543582280837
34.59919157657113,63.30676968959133,873.5576711118918
30.71615545078712,38.88427992156988,630.2073848233242
14.518344581614228,66.42972552521127,856.7471678162086
10.760851313596739,36.228248611368066,644.817184595435
24.144353386039857,33.94057093464006,377.32220804792206
18.866052873840964,56.61873348825861,662.0715075736782
27.757007840832053,56.7032071835745,19.384247502528872
34.11346016420238,67.51344398780216,918.4281002134389
23.08825799813627,63.5858062389374,136.18084244723005
34.81319132496141,50.74594762297237,916.9500004545713
