Latitude,Longitude,Altitude,Distance,Alignment
37.73557608556449,-121.48431683680032,42.597070322123976,0.0,False
37.735576085064494,-121.4843158368005,42.597070322123976,0.0003,True
37.73557608356449,-121.48431483680166,42.597070322123976,0.0006,True
37.735576081064494,-121.48431383680484,42.597070322123976,0.0009,False
37.7355760775645,-121.484312836811,42.597070322123976,0.0012,True
37.735576073064514,-121.48431183682116,42.597070322123976,0.0015,True
37.735576067564544,-121.48431083683631,42.597070322123976,0.0018,True
37.73557606106459,-121.48430983685748,42.597070322123976,0.0021,True
37.73557605356466,-121.48430883688566,42.597070322123976,0.0024,False
37.73557604506477,-121.48430783692184,42.597070322123976,0.0027,True
37.73557603556491,-121.484306836967,42.597070322123976,0.003,True
37.7355760250651,-121.48430583702216,42.597070322123976,0.0032999999999999,True
37.73557601356536,-121.48430483708832,42.597070322123976,0.0036,True
37.73557600106568,-121.4843038371665,42.597070322123976,0.0039,True
37.735575987566094,-121.48430283725766,42.597070322123976,0.0042,True
37.7355759730666,-121.48430183736282,42.597070322123976,0.0045,True
37.73557595756722,-121.484300837483,42.597070322123976,0.0048,False
37.73557594106797,-121.48429983761916,42.597070322123976,0.0051,False
37.73557592356887,-121.48429883777231,42.597070322123976,0.0054,True
37.73557590506992,-121.48429783794349,42.597070322123976,0.0056999999999999,False
37.73557588557116,-121.48429683813364,42.597070322123976,0.006,True
37.7355758650726,-121.4842958383438,42.597070322123976,0.0063,True
37.73557584357425,-121.48429483857495,42.597070322123976,0.0065999999999999,True
37.73557582107616,-121.48429383882812,42.597070322123976,0.0069,False
37.73557579757831,-121.48429283910428,42.597070322123976,0.0072,True
37.73557577308077,-121.48429183940442,42.597070322123976,0.0075,True
37.73557574758353,-121.48429083972955,42.597070322123976,0.0078,True
37.73557572108663,-121.4842898400807,42.597070322123976,0.0081,True
37.7355756935901,-121.48428884045886,42.597070322123976,0.0084,True
37.73557566509396,-121.484287840865,42.597070322123976,0.0087,True
37.73557563559824,-121.48428684130012,42.597070322123976,0.009,True
37.73557560510297,-121.48428584176526,42.597070322123976,0.0093,True
