Latitude,Longitude,Altitude,Distance,Alignment
37.41788452106059,-121.81084538431824,30.628426159461664,0.0,False
37.4178845205606,-121.8108443843184,30.628426159461664,0.0003,True
37.41788451906059,-121.81084338431955,30.628426159461664,0.0006,False
37.4178845165606,-121.81084238432274,30.628426159461664,0.0009,False
37.417884513060606,-121.81084138432892,30.628426159461664,0.0012,True
37.41788450856062,-121.81084038433907,30.628426159461664,0.0015,False
37.41788450306065,-121.81083938435424,30.628426159461664,0.0018,True
37.417884496560696,-121.8108383843754,30.628426159461664,0.0021,False
37.41788448906077,-121.81083738440356,30.628426159461664,0.0024,True
37.41788448056087,-121.81083638443974,30.628426159461664,0.0027,True
37.417884471061015,-121.8108353844849,30.628426159461664,0.003,True
37.4178844605612,-121.81083438454009,30.628426159461664,0.0032999999999999,True
37.41788444906146,-121.81083338460624,30.628426159461664,0.0036,True
37.417884436561785,-121.8108323846844,30.628426159461664,0.0039,True
37.4178844230622,-121.81083138477555,30.628426159461664,0.0042,True
37.41788440856271,-121.81083038488072,30.628426159461664,0.0045,False
37.417884393063325,-121.8108293850009,30.628426159461664,0.0048,False
37.41788437656408,-121.81082838513706,30.628426159461664,0.0051,True
37.41788435906497,-121.81082738529022,30.628426159461664,0.0054,True
37.417884340566026,-121.81082638546138,30.628426159461664,0.0056999999999999,False
37.41788432106726,-121.81082538565155,30.628426159461664,0.006,True
37.4178843005687,-121.81082438586172,30.628426159461664,0.0063,False
37.41788427907036,-121.81082338609286,30.628426159461664,0.0065999999999999,False
37.41788425657226,-121.81082238634602,30.628426159461664,0.0069,True
37.41788423307442,-121.81082138662218,30.628426159461664,0.0072,True
37.41788420857687,-121.81082038692232,30.628426159461664,0.0075,False
37.41788418307964,-121.81081938724748,30.628426159461664,0.0078,True
37.41788415658274,-121.81081838759862,30.628426159461664,0.0081,True
37.41788412908621,-121.81081738797675,30.628426159461664,0.0084,False
37.41788410059007,-121.8108163883829,30.628426159461664,0.0087,True
37.41788407109434,-121.81081538881804,30.628426159461664,0.009,True
37.41788404059908,-121.81081438928317,30.628426159461664,0.0093,False
37.41788400910429,-121.8108133897793,30.628426159461664,0.0096,False
37.41788397661001,-121.81081239030742,30.628426159461664,0.0099,True
37.41788394311627,-121.81081139086854,30.628426159461664,0.0102,False
37.41788390862312,-121.81081039146363,30.628426159461664,0.0105,True
37.41788387313058,-121.81080939209374,30.628426159461664,0.0108,False
37.41788383663868,-121.81080839275982,30.628426159461664,0.0110999999999999,False
37.41788379914748,-121.81080739346292,30.628426159461664,0.0113999999999999,True
37.41788376065698,-121.810806394204,30.628426159461664,0.0117,False
37.41788372116726,-121.81080539498406,30.628426159461664,0.012,False
37.41788368067833,-121.81080439580413,30.628426159461664,0.0123,False
37.41788363919024,-121.81080339666516,30.628426159461664,0.0126,False
37.41788359670304,-121.81080239756818,30.628426159461664,0.0129,True
37.417883553216754,-121.8108013985142,30.628426159461664,0.0131999999999999,False
37.41788350873144,-121.8108003995042,30.628426159461664,0.0135,False
37.41788346324714,-121.8107994005392,30.628426159461664,0.0138,True
37.4178834167639,-121.81079840162016,30.628426159461664,0.0141,True
37.41788336928176,-121.81079740274812,30.628426159461664,0.0144,True
37.417883320800776,-121.81079640392406,30.628426159461664,0.0147,False
37.41788327132099,-121.81079540514897,30.628426159461664,0.015,False
37.417883220842455,-121.81079440642388,30.628426159461664,0.0153,False
37.41788316936522,-121.81079340774974,30.628426159461664,0.0156,False
37.417883116889335,-121.8107924091276,30.628426159461664,0.0158999999999999,False
37.417883063414855,-121.8107914105584,30.628426159461664,0.0162,False
37.41788300894184,-121.81079041204322,30.628426159461664,0.0165,True
37.417882953470325,-121.81078941358298,30.628426159461664,0.0168,True
37.41788289700038,-121.81078841517872,30.628426159461664,0.0171,True
37.41788283953206,-121.81078741683145,30.628426159461664,0.0174,True
37.41788278106543,-121.81078641854212,30.628426159461664,0.0177,False
37.41788272160053,-121.81078542031176,30.628426159461664,0.018,False
37.41788266113743,-121.81078442214135,30.628426159461664,0.0183,False
37.4178825996762,-121.81078342403194,30.628426159461664,0.0186,True
37.41788253721688,-121.81078242598448,30.628426159461664,0.0189,False
37.41788247375955,-121.81078142799996,30.628426159461664,0.0192,True
37.41788240930427,-121.8107804300794,30.628426159461664,0.0195,False
37.4178823438511,-121.8107794322238,30.628426159461664,0.0198,True
37.417882277400096,-121.81077843443416,30.628426159461664,0.0201,False
37.41788220995135,-121.81077743671146,30.628426159461664,0.0204,False
37.41788214150491,-121.81077643905672,30.628426159461664,0.0207,True
37.41788207206085,-121.81077544147092,30.628426159461664,0.021,True
37.41788200161924,-121.81077444395504,30.628426159461664,0.0213,False
37.417881930180144,-121.81077344651013,30.628426159461664,0.0216,False
37.417881857743645,-121.81077244913712,30.628426159461664,0.0219,True
37.417881784309806,-121.81077145183708,30.628426159461664,0.0221999999999999,True
37.41788170987871,-121.81077045461096,30.628426159461664,0.0225,True
37.41788163445042,-121.81076945745978,30.628426159461664,0.0227999999999999,False
37.417881558025016,-121.81076846038452,30.628426159461664,0.0231,False
37.417881480602574,-121.81076746338618,30.628426159461664,0.0234,True
37.41788140218318,-121.81076646646576,30.628426159461664,0.0237,True
37.417881322766895,-121.81076546962429,30.628426159461664,0.024,True
37.417881242353815,-121.81076447286269,30.628426159461664,0.0243,True
37.41788116094401,-121.81076347618202,30.628426159461664,0.0246,False
37.41788107853757,-121.81076247958326,30.628426159461664,0.0249,True
37.417880995134574,-121.8107614830674,30.628426159461664,0.0252,False
37.4178809107351,-121.81076048663544,30.628426159461664,0.0255,False
37.41788082533923,-121.81075949028838,30.628426159461664,0.0258,False
37.41788073894707,-121.8107584940272,30.628426159461664,0.0261,False
37.41788065155868,-121.81075749785292,30.628426159461664,0.0263999999999999,True
37.417880563174165,-121.81075650176656,30.628426159461664,0.0266999999999999,True
37.41788047379361,-121.81075550576904,30.628426159461664,0.027,False
37.4178803834171,-121.8107545098614,30.628426159461664,0.0272999999999999,True
37.41788029204472,-121.81075351404466,30.628426159461664,0.0276,False
37.41788019967658,-121.81075251831976,30.628426159461664,0.0278999999999999,False
37.41788010631276,-121.81075152268777,30.628426159461664,0.0282,True
37.41788001195335,-121.8107505271496,30.628426159461664,0.0284999999999999,False
37.41787991659845,-121.8107495317063,30.628426159461664,0.0288,True
37.41787982024816,-121.81074853635886,30.628426159461664,0.0291,False
37.41787972290257,-121.81074754110828,30.628426159461664,0.0294,True
37.41787962456177,-121.81074654595552,30.628426159461664,0.0297,False
37.41787952522587,-121.8107455509016,30.628426159461664,0.03,True
37.41787942489497,-121.81074455594752,30.628426159461664,0.0303,True
37.41787932356917,-121.81074356109426,30.628426159461664,0.0306,False
37.41787922124856,-121.81074256634282,30.628426159461664,0.0309,False
37.417879117933246,-121.8107415716942,30.628426159461664,0.0312,True
37.41787901362334,-121.81074057714942,30.628426159461664,0.0315,False
37.41787890831895,-121.81073958270942,30.628426159461664,0.0317999999999999,False
37.41787880202016,-121.81073858837524,30.628426159461664,0.0321,False
37.41787869472709,-121.81073759414784,30.628426159461664,0.0324,True
37.417878586439855,-121.81073660002822,30.628426159461664,0.0327,True
37.41787847715855,-121.8107356060174,30.628426159461664,0.033,True
37.41787836688329,-121.81073461211636,30.628426159461664,0.0332999999999999,False
37.41787825561418,-121.8107336183261,30.628426159461664,0.0336,False
37.41787814335135,-121.81073262464758,30.628426159461664,0.0339,True
37.41787803009488,-121.81073163108184,30.628426159461664,0.0342,False
37.41787791584491,-121.81073063762985,30.628426159461664,0.0345,False
37.417877800601545,-121.8107296442926,30.628426159461664,0.0348,False
37.417877684364896,-121.8107286510711,30.628426159461664,0.0351,True
37.417877567135086,-121.81072765796632,30.628426159461664,0.0354,True
37.41787744891223,-121.81072666497928,30.628426159461664,0.0357,True
37.41787732969645,-121.81072567211096,30.628426159461664,0.036,False
37.417877209487855,-121.81072467936234,30.628426159461664,0.0363,False
37.41787708828658,-121.81072368673443,30.628426159461664,0.0366,False
37.41787696609273,-121.81072269422822,30.628426159461664,0.0368999999999999,True
37.41787684290644,-121.8107217018447,30.628426159461664,0.0372,False
37.41787671872783,-121.81072070958486,30.628426159461664,0.0375,True
37.41787659355701,-121.81071971744969,30.628426159461664,0.0378,False
37.41787646739413,-121.8107187254402,30.628426159461664,0.0381,True
37.417876340239296,-121.81071773355735,30.628426159461664,0.0384,True
37.41787621209265,-121.81071674180215,30.628426159461664,0.0387,True
37.41787608295431,-121.81071575017562,30.628426159461664,0.039,False
37.41787595282441,-121.81071475867871,30.628426159461664,0.0393,False
37.41787582170308,-121.81071376731242,30.628426159461664,0.0396,False
37.41787568959044,-121.81071277607776,30.628426159461664,0.0399,True
37.41787555648664,-121.8107117849757,30.628426159461664,0.0402,False
37.4178754223918,-121.81071079400724,30.628426159461664,0.0405,False
37.41787528730606,-121.81070980317337,30.628426159461664,0.0408,True
37.41787515122955,-121.81070881247508,30.628426159461664,0.0411,False
37.41787501416242,-121.81070782191335,30.628426159461664,0.0414,False
37.41787487610479,-121.8107068314892,30.628426159461664,0.0417,True
37.417874737056806,-121.8107058412036,30.628426159461664,0.042,True
37.41787459701861,-121.81070485105754,30.628426159461664,0.0423,False
37.41787445599034,-121.810703861052,30.628426159461664,0.0426,True
37.41787431397212,-121.810702871188,30.628426159461664,0.0429,False
37.41787417096412,-121.81070188146651,30.628426159461664,0.0432,True
37.41787402696647,-121.81070089188852,30.628426159461664,0.0435,False
