Latitude,Longitude,Altitude,Distance,Alignment
37.852810662535376,-121.57243887294554,52.355374892047045,0.0,False
37.85281066203538,-121.57243787294571,52.355374892047045,0.0003,True
37.852810660535376,-121.57243687294688,52.355374892047045,0.0006,False
37.85281065803538,-121.57243587295004,52.355374892047045,0.0009,True
37.85281065453539,-121.5724348729562,52.355374892047045,0.0012,False
37.8528106500354,-121.57243387296636,52.355374892047045,0.0015,True
37.85281064453543,-121.57243287298154,52.355374892047045,0.0018,True
37.85281063803548,-121.5724318730027,52.355374892047045,0.0021,False
37.85281063053555,-121.57243087303088,52.355374892047045,0.0024,False
37.852810622035655,-121.57242987306704,52.355374892047045,0.0027,True
37.8528106125358,-121.5724288731122,52.355374892047045,0.003,True
37.85281060203599,-121.57242787316736,52.355374892047045,0.0032999999999999,True
37.85281059053624,-121.57242687323354,52.355374892047045,0.0036,False
37.85281057803657,-121.5724258733117,52.355374892047045,0.0039,True
37.85281056453698,-121.57242487340288,52.355374892047045,0.0042,True
37.85281055003749,-121.57242387350804,52.355374892047045,0.0045,True
37.85281053453811,-121.5724228736282,52.355374892047045,0.0048,True
37.85281051803886,-121.57242187376436,52.355374892047045,0.0051,True
37.85281050053975,-121.57242087391752,52.355374892047045,0.0054,False
37.85281048204081,-121.57241987408868,52.355374892047045,0.0056999999999999,True
37.852810462542045,-121.57241887427884,52.355374892047045,0.006,True
37.85281044204349,-121.572417874489,52.355374892047045,0.0063,True
37.85281042054514,-121.57241687472016,52.355374892047045,0.0065999999999999,True
37.85281039804704,-121.57241587497332,52.355374892047045,0.0069,True
37.8528103745492,-121.57241487524948,52.355374892047045,0.0072,True
37.852810350051655,-121.57241387554964,52.355374892047045,0.0075,True
37.85281032455442,-121.57241287587478,52.355374892047045,0.0078,True
37.85281029805752,-121.57241187622591,52.355374892047045,0.0081,True
37.85281027056099,-121.57241087660408,52.355374892047045,0.0084,False
37.85281024206485,-121.5724098770102,52.355374892047045,0.0087,True
37.852810212569125,-121.57240887744534,52.355374892047045,0.009,True
37.85281018207386,-121.57240787791046,52.355374892047045,0.0093,False
37.85281015057907,-121.5724068784066,52.355374892047045,0.0096,True
37.85281011808479,-121.57240587893472,52.355374892047045,0.0099,False
37.852810084591056,-121.57240487949583,52.355374892047045,0.0102,True
37.8528100500979,-121.57240388009092,52.355374892047045,0.0105,True
37.85281001460536,-121.57240288072104,52.355374892047045,0.0108,True
37.85280997811346,-121.57240188138712,52.355374892047045,0.0110999999999999,False
37.85280994062226,-121.5724008820902,52.355374892047045,0.0113999999999999,False
37.85280990213177,-121.57239988283128,52.355374892047045,0.0117,False
37.85280986264204,-121.57239888361136,52.355374892047045,0.012,False
37.85280982215311,-121.5723978844314,52.355374892047045,0.0123,True
37.85280978066503,-121.57239688529243,52.355374892047045,0.0126,True
37.85280973817782,-121.57239588619548,52.355374892047045,0.0129,True
37.85280969469154,-121.5723948871415,52.355374892047045,0.0131999999999999,False
37.85280965020623,-121.5723938881315,52.355374892047045,0.0135,False
37.85280960472193,-121.5723928891665,52.355374892047045,0.0138,False
37.85280955823868,-121.57239189024746,52.355374892047045,0.0141,True
