Latitude,Longitude,Altitude,Distance
37.852810662535376,-121.57243887294554,52.355374892047045,0.0
37.85281066203538,-121.57243787294571,52.355374892047045,0.0003
37.852810660535376,-121.57243687294687,52.355374892047045,0.0006
37.85281065803538,-121.57243587295004,52.355374892047045,0.0009
37.85281065453539,-121.57243487295621,52.355374892047045,0.0012
37.8528106500354,-121.57243387296637,52.355374892047045,0.0015
37.85281064453543,-121.57243287298154,52.355374892047045,0.0018
37.85281063803548,-121.5724318730027,52.355374892047045,0.0021
37.85281063053555,-121.57243087303087,52.355374892047045,0.0024
37.852810622035655,-121.57242987306704,52.355374892047045,0.0027
37.8528106125358,-121.5724288731122,52.355374892047045,0.003
37.85281060203599,-121.57242787316737,52.355374892047045,0.0032999999999999995
37.852810590536244,-121.57242687323354,52.355374892047045,0.0036
37.85281057803657,-121.5724258733117,52.355374892047045,0.0039000000000000003
37.85281056453698,-121.57242487340287,52.355374892047045,0.0042
37.85281055003749,-121.57242387350803,52.355374892047045,0.0045
37.85281053453811,-121.5724228736282,52.355374892047045,0.0048
37.85281051803886,-121.57242187376436,52.355374892047045,0.0051
37.85281050053975,-121.57242087391752,52.355374892047045,0.0054
37.85281048204081,-121.57241987408868,52.355374892047045,0.005699999999999999
37.852810462542045,-121.57241887427885,52.355374892047045,0.006
37.852810442043484,-121.572417874489,52.355374892047045,0.0063
37.85281042054514,-121.57241687472016,52.355374892047045,0.006599999999999999
37.85281039804704,-121.57241587497332,52.355374892047045,0.0069
37.8528103745492,-121.57241487524948,52.355374892047045,0.0072
37.852810350051655,-121.57241387554963,52.355374892047045,0.0075
37.85281032455442,-121.57241287587478,52.355374892047045,0.0078000000000000005
37.85281029805752,-121.57241187622591,52.355374892047045,0.0081
37.85281027056099,-121.57241087660407,52.355374892047045,0.0084
37.85281024206485,-121.5724098770102,52.355374892047045,0.0087
37.852810212569125,-121.57240887744534,52.355374892047045,0.009
37.85281018207386,-121.57240787791046,52.355374892047045,0.0093
37.85281015057907,-121.5724068784066,52.355374892047045,0.0096
37.85281011808479,-121.57240587893472,52.355374892047045,0.0099
37.852810084591056,-121.57240487949583,52.355374892047045,0.0102
