Latitude,Longitude,Altitude,Distance
37.73557608556449,-121.48431683680033,42.597070322123976,0.0
37.735576085064494,-121.4843158368005,42.597070322123976,0.0003
37.73557608356449,-121.48431483680166,42.597070322123976,0.0006
37.735576081064494,-121.48431383680483,42.597070322123976,0.0009
37.7355760775645,-121.484312836811,42.597070322123976,0.0012
37.735576073064514,-121.48431183682116,42.597070322123976,0.0015
37.735576067564544,-121.48431083683633,42.597070322123976,0.0018
37.73557606106459,-121.48430983685749,42.597070322123976,0.0021
37.735576053564664,-121.48430883688566,42.597070322123976,0.0024
37.73557604506477,-121.48430783692183,42.597070322123976,0.0027
37.73557603556491,-121.484306836967,42.597070322123976,0.003
37.7355760250651,-121.48430583702216,42.597070322123976,0.0032999999999999995
37.73557601356536,-121.48430483708833,42.597070322123976,0.0036
37.73557600106568,-121.4843038371665,42.597070322123976,0.0039000000000000003
37.735575987566094,-121.48430283725766,42.597070322123976,0.0042
37.7355759730666,-121.48430183736282,42.597070322123976,0.0045
37.73557595756722,-121.48430083748299,42.597070322123976,0.0048
37.73557594106797,-121.48429983761915,42.597070322123976,0.0051
37.73557592356887,-121.48429883777231,42.597070322123976,0.0054
37.73557590506992,-121.48429783794347,42.597070322123976,0.005699999999999999
37.73557588557116,-121.48429683813364,42.597070322123976,0.006
37.7355758650726,-121.4842958383438,42.597070322123976,0.0063
37.73557584357425,-121.48429483857495,42.597070322123976,0.006599999999999999
37.735575821076154,-121.48429383882811,42.597070322123976,0.0069
37.73557579757831,-121.48429283910427,42.597070322123976,0.0072
37.73557577308077,-121.48429183940442,42.597070322123976,0.0075
37.73557574758353,-121.48429083972957,42.597070322123976,0.0078000000000000005
37.73557572108663,-121.4842898400807,42.597070322123976,0.0081
37.7355756935901,-121.48428884045886,42.597070322123976,0.0084
37.73557566509396,-121.484287840865,42.597070322123976,0.0087
37.73557563559824,-121.48428684130013,42.597070322123976,0.009
37.73557560510297,-121.48428584176526,42.597070322123976,0.0093
37.73557557360818,-121.48428484226139,42.597070322123976,0.0096
37.7355755411139,-121.48428384278951,42.597070322123976,0.0099
37.73557550762017,-121.48428284335063,42.597070322123976,0.0102
37.735575473127014,-121.48428184394572,42.597070322123976,0.0105
37.73557543763447,-121.48428084457584,42.597070322123976,0.0108
37.735575401142576,-121.48427984524191,42.597070322123976,0.011099999999999999
37.73557536365137,-121.484278845945,42.597070322123976,0.011399999999999999
37.73557532516088,-121.48427784668608,42.597070322123976,0.0117
37.73557528567115,-121.48427684746615,42.597070322123976,0.012
37.735575245182226,-121.4842758482862,42.597070322123976,0.0123
37.73557520369414,-121.48427484914724,42.597070322123976,0.0126
37.73557516120693,-121.48427385005027,42.597070322123976,0.0129
37.73557511772065,-121.48427285099629,42.597070322123976,0.013199999999999998
37.73557507323534,-121.48427185198629,42.597070322123976,0.0135
37.73557502775104,-121.48427085302129,42.597070322123976,0.0138
37.735574981267796,-121.48426985410225,42.597070322123976,0.0141
37.73557493378566,-121.48426885523021,42.597070322123976,0.0144
37.73557488530467,-121.48426785640615,42.597070322123976,0.0147
37.735574835824885,-121.48426685763106,42.597070322123976,0.015
37.73557478534635,-121.48426585890596,42.597070322123976,0.015300000000000001
37.735574733869115,-121.48426486023183,42.597070322123976,0.015600000000000001
37.73557468139323,-121.48426386160968,42.597070322123976,0.015899999999999997
37.73557462791875,-121.4842628630405,42.597070322123976,0.0162
37.73557457344573,-121.48426186452531,42.597070322123976,0.0165
37.73557451797422,-121.48426086606507,42.597070322123976,0.0168
37.73557446150428,-121.48425986766082,42.597070322123976,0.0171
37.73557440403596,-121.48425886931354,42.597070322123976,0.0174
37.735574345569326,-121.48425787102421,42.597070322123976,0.0177
37.73557428610442,-121.48425687279385,42.597070322123976,0.018
37.73557422564133,-121.48425587462346,42.597070322123976,0.0183
37.73557416418009,-121.48425487651403,42.597070322123976,0.0186
37.73557410172078,-121.48425387846656,42.597070322123976,0.0189
37.735574038263444,-121.48425288048205,42.597070322123976,0.0192
37.735573973808165,-121.4842518825615,42.597070322123976,0.0195
37.73557390835499,-121.4842508847059,42.597070322123976,0.0198
37.73557384190399,-121.48424988691625,42.597070322123976,0.0201
37.73557377445525,-121.48424888919355,42.597070322123976,0.0204
37.73557370600881,-121.4842478915388,42.597070322123976,0.0207
37.735573636564745,-121.484246893953,42.597070322123976,0.021
37.735573566123136,-121.48424589643713,42.597070322123976,0.021300000000000003
37.73557349468404,-121.48424489899222,42.597070322123976,0.0216
37.73557342224754,-121.48424390161922,42.597070322123976,0.0219
37.7355733488137,-121.48424290431917,42.597070322123976,0.022199999999999998
37.7355732743826,-121.48424190709306,42.597070322123976,0.0225
37.73557319895431,-121.48424090994187,42.597070322123976,0.022799999999999997
37.73557312252891,-121.48423991286661,42.597070322123976,0.0231
37.73557304510647,-121.48423891586827,42.597070322123976,0.0234
37.73557296668707,-121.48423791894785,42.597070322123976,0.0237
37.73557288727079,-121.48423692210636,42.597070322123976,0.024
37.73557280685771,-121.48423592534478,42.597070322123976,0.0243
37.73557272544791,-121.48423492866411,42.597070322123976,0.0246
37.735572643041465,-121.48423393206535,42.597070322123976,0.024900000000000002
37.73557255963847,-121.48423293554949,42.597070322123976,0.0252
37.735572475238996,-121.48423193911754,42.597070322123976,0.025500000000000002
37.73557238984313,-121.48423094277047,42.597070322123976,0.0258
37.735572303450965,-121.4842299465093,42.597070322123976,0.0261
37.73557221606258,-121.48422895033502,42.597070322123976,0.026399999999999996
37.73557212767806,-121.48422795424864,42.597070322123976,0.026699999999999998
37.735572038297505,-121.48422695825113,42.597070322123976,0.027
37.735571947920995,-121.4842259623435,42.597070322123976,0.027299999999999998
37.73557185654862,-121.48422496652675,42.597070322123976,0.0276
37.73557176418048,-121.48422397080186,42.597070322123976,0.027899999999999998
37.735571670816654,-121.48422297516986,42.597070322123976,0.0282
37.73557157645725,-121.4842219796317,42.597070322123976,0.028499999999999998
37.73557148110235,-121.4842209841884,42.597070322123976,0.0288
37.735571384752056,-121.48421998884095,42.597070322123976,0.0291
37.735571287406465,-121.48421899359036,42.597070322123976,0.0294
37.735571189065666,-121.4842179984376,42.597070322123976,0.0297
37.73557108972977,-121.48421700338369,42.597070322123976,0.03
37.735570989398866,-121.4842160084296,42.597070322123976,0.0303
37.73557088807306,-121.48421501357635,42.597070322123976,0.030600000000000002
37.73557078575245,-121.48421401882491,42.597070322123976,0.0309
37.73557068243714,-121.4842130241763,42.597070322123976,0.031200000000000002
37.73557057812724,-121.48421202963151,42.597070322123976,0.0315
37.73557047282284,-121.4842110351915,42.597070322123976,0.031799999999999995
37.73557036652406,-121.48421004085732,42.597070322123976,0.0321
37.73557025923099,-121.48420904662993,42.597070322123976,0.0324
37.73557015094375,-121.48420805251031,42.597070322123976,0.0327
37.73557004166245,-121.48420705849949,42.597070322123976,0.033
37.73556993138719,-121.48420606459845,42.597070322123976,0.033299999999999996
37.73556982011808,-121.48420507080819,42.597070322123976,0.0336
37.73556970785524,-121.48420407712968,42.597070322123976,0.0339
37.73556959459878,-121.48420308356393,42.597070322123976,0.0342
37.73556948034881,-121.48420209011194,42.597070322123976,0.0345
37.73556936510544,-121.4842010967747,42.597070322123976,0.0348
37.73556924886879,-121.48420010355319,42.597070322123976,0.0351
37.73556913163898,-121.48419911044842,42.597070322123976,0.0354
37.735569013416125,-121.48419811746137,42.597070322123976,0.0357
37.73556889420035,-121.48419712459304,42.597070322123976,0.036
37.73556877399175,-121.48419613184443,42.597070322123976,0.0363
37.73556865279048,-121.48419513921652,42.597070322123976,0.0366
37.73556853059662,-121.48419414671031,42.597070322123976,0.036899999999999995
37.735568407410334,-121.48419315432679,42.597070322123976,0.0372
37.73556828323172,-121.48419216206695,42.597070322123976,0.0375
37.73556815806091,-121.48419116993178,42.597070322123976,0.0378
37.735568031898026,-121.48419017792229,42.597070322123976,0.0381
37.73556790474319,-121.48418918603944,42.597070322123976,0.0384
37.73556777659655,-121.48418819428426,42.597070322123976,0.0387
37.735567647458204,-121.48418720265771,42.597070322123976,0.039
37.735567517328306,-121.4841862111608,42.597070322123976,0.0393
37.735567386206974,-121.48418521979451,42.597070322123976,0.0396
37.735567254094335,-121.48418422855984,42.597070322123976,0.0399
37.73556712099053,-121.48418323745778,42.597070322123976,0.0402
37.7355669868957,-121.48418224648933,42.597070322123976,0.0405
37.735566851809956,-121.48418125565546,42.597070322123976,0.0408
37.73556671573345,-121.48418026495716,42.597070322123976,0.041100000000000005
37.735566578666315,-121.48417927439544,42.597070322123976,0.0414
37.735566440608686,-121.48417828397129,42.597070322123976,0.0417
37.7355663015607,-121.48417729368569,42.597070322123976,0.042
37.735566161522506,-121.48417630353963,42.597070322123976,0.042300000000000004
37.73556602049423,-121.4841753135341,42.597070322123976,0.042600000000000006
37.73556587847602,-121.4841743236701,42.597070322123976,0.0429
37.735565735468015,-121.4841733339486,42.597070322123976,0.0432
37.73556559147036,-121.48417234437062,42.597070322123976,0.0435
37.73556544648321,-121.48417135493713,42.597070322123976,0.0438
37.735565300506686,-121.48417036564912,42.597070322123976,0.04409999999999999
37.73556515354095,-121.48416937650757,42.597070322123976,0.044399999999999995
37.735565005586146,-121.48416838751349,42.597070322123976,0.0447
37.735564856642426,-121.48416739866786,42.597070322123976,0.045
37.73556470670994,-121.48416640997166,42.597070322123976,0.0453
37.73556455578882,-121.4841654214259,42.597070322123976,0.045599999999999995
37.73556440387924,-121.48416443303155,42.597070322123976,0.045899999999999996
37.735564250981334,-121.4841634447896,42.597070322123976,0.0462
37.73556409709526,-121.48416245670104,42.597070322123976,0.0465
37.735563942221184,-121.48416146876687,42.597070322123976,0.0468
37.73556378635925,-121.48416048098805,42.597070322123976,0.047099999999999996
37.73556362950961,-121.48415949336561,42.597070322123976,0.0474
37.735563471672435,-121.4841585059005,42.597070322123976,0.0477
37.735563312847866,-121.48415751859372,42.597070322123976,0.048
37.735563153036075,-121.48415653144626,42.597070322123976,0.0483
37.73556299223721,-121.4841555444591,42.597070322123976,0.0486
37.73556283045144,-121.48415455763325,42.597070322123976,0.0489
37.735562667678934,-121.48415357096965,42.597070322123976,0.0492
37.73556250391984,-121.48415258446934,42.597070322123976,0.0495
37.73556233917432,-121.48415159813328,42.597070322123976,0.049800000000000004
37.73556217344256,-121.48415061196245,42.597070322123976,0.0501
37.735562006724706,-121.48414962595785,42.597070322123976,0.0504
37.73556183902093,-121.48414864012045,42.597070322123976,0.0507
37.7355616703314,-121.48414765445126,42.597070322123976,0.051000000000000004
37.73556150065629,-121.48414666895125,42.597070322123976,0.051300000000000005
37.73556132999576,-121.4841456836214,42.597070322123976,0.0516
37.73556115834999,-121.48414469846271,42.597070322123976,0.0519
37.73556098571914,-121.48414371347617,42.597070322123976,0.0522
37.735560812103394,-121.48414272866273,42.597070322123976,0.052500000000000005
37.73556063750292,-121.48414174402342,42.597070322123976,0.05279999999999999
37.7355604619179,-121.4841407595592,42.597070322123976,0.053099999999999994
37.7355602853485,-121.48413977527103,42.597070322123976,0.053399999999999996
37.7355601077949,-121.48413879115995,42.597070322123976,0.0537
37.73555992925728,-121.4841378072269,42.597070322123976,0.054
37.73555974973581,-121.4841368234729,42.597070322123976,0.054299999999999994
37.73555956923069,-121.4841358398989,42.597070322123976,0.054599999999999996
