Latitude,Longitude,Altitude,Distance
37.8001753634366,-121.09788431431568,64.54560256146846,0.0
37.800175362936606,-121.09788331431585,64.54560256146846,0.0003
37.8001753614366,-121.097882314317,64.54560256146846,0.0006
37.800175358936606,-121.09788131432018,64.54560256146846,0.0009
37.800175355436615,-121.09788031432635,64.54560256146846,0.0012
37.80017535093663,-121.09787931433651,64.54560256146846,0.0015
37.80017534543666,-121.09787831435168,64.54560256146846,0.0018
37.800175338936704,-121.09787731437284,64.54560256146846,0.0021
37.800175331436776,-121.097876314401,64.54560256146846,0.0024
37.80017532293688,-121.09787531443718,64.54560256146846,0.0027
37.80017531343702,-121.09787431448234,64.54560256146846,0.003
37.80017530293721,-121.09787331453751,64.54560256146846,0.0032999999999999995
37.80017529143747,-121.09787231460368,64.54560256146846,0.0036
37.80017527893779,-121.09787131468184,64.54560256146846,0.0039000000000000003
37.800175265438206,-121.097870314773,64.54560256146846,0.0042
37.800175250938715,-121.09786931487817,64.54560256146846,0.0045
37.80017523543933,-121.09786831499834,64.54560256146846,0.0048
37.80017521894008,-121.0978673151345,64.54560256146846,0.0051
37.80017520144098,-121.09786631528766,64.54560256146846,0.0054
37.800175182942034,-121.09786531545882,64.54560256146846,0.005699999999999999
37.80017516344327,-121.09786431564899,64.54560256146846,0.006
37.80017514294471,-121.09786331585914,64.54560256146846,0.0063
37.800175121446365,-121.0978623160903,64.54560256146846,0.006599999999999999
37.800175098948266,-121.09786131634345,64.54560256146846,0.0069
37.800175075450426,-121.09786031661962,64.54560256146846,0.0072
37.80017505095288,-121.09785931691977,64.54560256146846,0.0075
37.800175025455644,-121.09785831724491,64.54560256146846,0.0078000000000000005
37.800174998958745,-121.09785731759605,64.54560256146846,0.0081
37.80017497146221,-121.0978563179742,64.54560256146846,0.0084
37.80017494296607,-121.09785531838034,64.54560256146846,0.0087
37.80017491347035,-121.09785431881548,64.54560256146846,0.009
37.800174882975085,-121.0978533192806,64.54560256146846,0.0093
37.80017485148029,-121.09785231977673,64.54560256146846,0.0096
37.800174818986015,-121.09785132030485,64.54560256146846,0.0099
37.80017478549228,-121.09785032086597,64.54560256146846,0.0102
37.800174750999126,-121.09784932146107,64.54560256146846,0.0105
37.800174715506586,-121.09784832209118,64.54560256146846,0.0108
37.80017467901469,-121.09784732275726,64.54560256146846,0.011099999999999999
37.80017464152348,-121.09784632346035,64.54560256146846,0.011399999999999999
37.80017460303299,-121.09784532420143,64.54560256146846,0.0117
37.800174563543266,-121.0978443249815,64.54560256146846,0.012
37.80017452305434,-121.09784332580155,64.54560256146846,0.0123
37.80017448156625,-121.09784232666259,64.54560256146846,0.0126
37.80017443907904,-121.09784132756562,64.54560256146846,0.0129
37.80017439559276,-121.09784032851164,64.54560256146846,0.013199999999999998
37.80017435110745,-121.09783932950164,64.54560256146846,0.0135
37.80017430562315,-121.09783833053663,64.54560256146846,0.0138
37.80017425913991,-121.0978373316176,64.54560256146846,0.0141
37.80017421165777,-121.09783633274556,64.54560256146846,0.0144
37.800174163176784,-121.0978353339215,64.54560256146846,0.0147
37.800174113697,-121.0978343351464,64.54560256146846,0.015
37.80017406321846,-121.0978333364213,64.54560256146846,0.015300000000000001
37.80017401174123,-121.09783233774718,64.54560256146846,0.015600000000000001
37.800173959265344,-121.09783133912502,64.54560256146846,0.015899999999999997
37.800173905790864,-121.09783034055584,64.54560256146846,0.0162
37.800173851317844,-121.09782934204065,64.54560256146846,0.0165
37.800173795846334,-121.09782834358042,64.54560256146846,0.0168
37.80017373937639,-121.09782734517617,64.54560256146846,0.0171
37.80017368190807,-121.09782634682888,64.54560256146846,0.0174
37.80017362344144,-121.09782534853956,64.54560256146846,0.0177
37.800173563976536,-121.0978243503092,64.54560256146846,0.018
37.80017350351344,-121.0978233521388,64.54560256146846,0.0183
37.800173442052206,-121.09782235402938,64.54560256146846,0.0186
37.80017337959289,-121.0978213559819,64.54560256146846,0.0189
37.800173316135556,-121.09782035799739,64.54560256146846,0.0192
37.80017325168028,-121.09781936007684,64.54560256146846,0.0195
37.800173186227106,-121.09781836222125,64.54560256146846,0.0198
37.800173119776105,-121.09781736443159,64.54560256146846,0.0201
37.80017305232736,-121.0978163667089,64.54560256146846,0.0204
37.80017298388092,-121.09781536905415,64.54560256146846,0.0207
37.80017291443686,-121.09781437146835,64.54560256146846,0.021
37.80017284399525,-121.09781337395248,64.54560256146846,0.021300000000000003
37.80017277255615,-121.09781237650756,64.54560256146846,0.0216
37.80017270011965,-121.09781137913457,64.54560256146846,0.0219
37.800172626685814,-121.09781038183452,64.54560256146846,0.022199999999999998
37.800172552254715,-121.09780938460841,64.54560256146846,0.0225
37.800172476826425,-121.09780838745722,64.54560256146846,0.022799999999999997
37.800172400401024,-121.09780739038196,64.54560256146846,0.0231
37.80017232297858,-121.09780639338362,64.54560256146846,0.0234
37.800172244559185,-121.0978053964632,64.54560256146846,0.0237
37.800172165142904,-121.09780439962171,64.54560256146846,0.024
37.80017208472982,-121.09780340286012,64.54560256146846,0.0243
37.80017200332002,-121.09780240617945,64.54560256146846,0.0246
37.80017192091358,-121.0978014095807,64.54560256146846,0.024900000000000002
37.80017183751058,-121.09780041306483,64.54560256146846,0.0252
37.80017175311111,-121.09779941663288,64.54560256146846,0.025500000000000002
37.80017166771524,-121.09779842028581,64.54560256146846,0.0258
37.80017158132308,-121.09779742402465,64.54560256146846,0.0261
37.80017149393469,-121.09779642785037,64.54560256146846,0.026399999999999996
37.800171405550174,-121.09779543176398,64.54560256146846,0.026699999999999998
37.80017131616962,-121.09779443576647,64.54560256146846,0.027
37.80017122579311,-121.09779343985885,64.54560256146846,0.027299999999999998
37.80017113442073,-121.0977924440421,64.54560256146846,0.0276
37.80017104205259,-121.09779144831721,64.54560256146846,0.027899999999999998
37.800170948688766,-121.0977904526852,64.54560256146846,0.0282
37.80017085432936,-121.09778945714704,64.54560256146846,0.028499999999999998
37.80017075897446,-121.09778846170374,64.54560256146846,0.0288
37.80017066262417,-121.0977874663563,64.54560256146846,0.0291
37.80017056527858,-121.0977864711057,64.54560256146846,0.0294
37.80017046693778,-121.09778547595295,64.54560256146846,0.0297
37.80017036760188,-121.09778448089904,64.54560256146846,0.03
37.80017026727098,-121.09778348594494,64.54560256146846,0.0303
37.800170165945175,-121.09778249109169,64.54560256146846,0.030600000000000002
37.80017006362456,-121.09778149634026,64.54560256146846,0.0309
37.800169960309255,-121.09778050169164,64.54560256146846,0.031200000000000002
37.80016985599935,-121.09777950714685,64.54560256146846,0.0315
37.800169750694955,-121.09777851270685,64.54560256146846,0.031799999999999995
37.80016964439617,-121.09777751837267,64.54560256146846,0.0321
37.8001695371031,-121.09777652414527,64.54560256146846,0.0324
37.80016942881586,-121.09777553002566,64.54560256146846,0.0327
37.80016931953456,-121.09777453601484,64.54560256146846,0.033
37.8001692092593,-121.0977735421138,64.54560256146846,0.033299999999999996
37.80016909799019,-121.09777254832353,64.54560256146846,0.0336
37.80016898572735,-121.09777155464502,64.54560256146846,0.0339
37.80016887247089,-121.09777056107927,64.54560256146846,0.0342
37.80016875822092,-121.09776956762728,64.54560256146846,0.0345
37.80016864297755,-121.09776857429004,64.54560256146846,0.0348
37.800168526740904,-121.09776758106854,64.54560256146846,0.0351
37.800168409511095,-121.09776658796376,64.54560256146846,0.0354
37.80016829128824,-121.09776559497672,64.54560256146846,0.0357
