Latitude,Longitude,Altitude,Distance
37.41788452106059,-121.81084538431824,30.628426159461664,0.0
37.4178845205606,-121.81084438431841,30.628426159461664,0.0003
37.41788451906059,-121.81084338431957,30.628426159461664,0.0006
37.4178845165606,-121.81084238432274,30.628426159461664,0.0009
37.417884513060606,-121.81084138432891,30.628426159461664,0.0012
37.41788450856062,-121.81084038433907,30.628426159461664,0.0015
37.41788450306065,-121.81083938435424,30.628426159461664,0.0018
37.417884496560696,-121.8108383843754,30.628426159461664,0.0021
37.41788448906077,-121.81083738440357,30.628426159461664,0.0024
37.41788448056087,-121.81083638443974,30.628426159461664,0.0027
37.417884471061015,-121.8108353844849,30.628426159461664,0.003
37.417884460561204,-121.81083438454007,30.628426159461664,0.0032999999999999995
37.41788444906146,-121.81083338460624,30.628426159461664,0.0036
37.417884436561785,-121.8108323846844,30.628426159461664,0.0039000000000000003
37.4178844230622,-121.81083138477557,30.628426159461664,0.0042
37.417884408562706,-121.81083038488073,30.628426159461664,0.0045
37.417884393063325,-121.8108293850009,30.628426159461664,0.0048
37.417884376564075,-121.81082838513706,30.628426159461664,0.0051
37.41788435906497,-121.81082738529022,30.628426159461664,0.0054
37.417884340566026,-121.81082638546138,30.628426159461664,0.005699999999999999
37.41788432106726,-121.81082538565155,30.628426159461664,0.006
37.4178843005687,-121.81082438586171,30.628426159461664,0.0063
37.41788427907036,-121.81082338609286,30.628426159461664,0.006599999999999999
37.41788425657226,-121.81082238634602,30.628426159461664,0.0069
37.41788423307442,-121.81082138662218,30.628426159461664,0.0072
37.41788420857687,-121.81082038692233,30.628426159461664,0.0075
37.417884183079636,-121.81081938724748,30.628426159461664,0.0078000000000000005
37.41788415658274,-121.81081838759862,30.628426159461664,0.0081
37.417884129086204,-121.81081738797677,30.628426159461664,0.0084
37.417884100590065,-121.8108163883829,30.628426159461664,0.0087
37.41788407109434,-121.81081538881804,30.628426159461664,0.009
37.41788404059908,-121.81081438928317,30.628426159461664,0.0093
37.417884009104284,-121.8108133897793,30.628426159461664,0.0096
37.41788397661001,-121.81081239030742,30.628426159461664,0.0099
37.41788394311627,-121.81081139086854,30.628426159461664,0.0102
37.41788390862312,-121.81081039146363,30.628426159461664,0.0105
37.41788387313058,-121.81080939209374,30.628426159461664,0.0108
37.41788383663868,-121.81080839275982,30.628426159461664,0.011099999999999999
37.417883799147475,-121.81080739346291,30.628426159461664,0.011399999999999999
37.417883760656984,-121.810806394204,30.628426159461664,0.0117
37.41788372116726,-121.81080539498406,30.628426159461664,0.012
37.41788368067833,-121.81080439580411,30.628426159461664,0.0123
37.417883639190244,-121.81080339666515,30.628426159461664,0.0126
37.417883596703035,-121.81080239756818,30.628426159461664,0.0129
37.417883553216754,-121.8108013985142,30.628426159461664,0.013199999999999998
37.41788350873144,-121.8108003995042,30.628426159461664,0.0135
37.41788346324714,-121.8107994005392,30.628426159461664,0.0138
37.4178834167639,-121.81079840162016,30.628426159461664,0.0141
37.41788336928176,-121.81079740274812,30.628426159461664,0.0144
37.417883320800776,-121.81079640392406,30.628426159461664,0.0147
37.41788327132099,-121.81079540514897,30.628426159461664,0.015
37.417883220842455,-121.81079440642387,30.628426159461664,0.015300000000000001
37.41788316936522,-121.81079340774974,30.628426159461664,0.015600000000000001
37.417883116889335,-121.81079240912759,30.628426159461664,0.015899999999999997
37.417883063414855,-121.81079141055841,30.628426159461664,0.0162
37.417883008941835,-121.81079041204322,30.628426159461664,0.0165
37.417882953470325,-121.81078941358298,30.628426159461664,0.0168
37.41788289700038,-121.81078841517873,30.628426159461664,0.0171
37.41788283953206,-121.81078741683145,30.628426159461664,0.0174
37.41788278106543,-121.81078641854212,30.628426159461664,0.0177
37.41788272160053,-121.81078542031176,30.628426159461664,0.018
37.41788266113743,-121.81078442214137,30.628426159461664,0.0183
37.4178825996762,-121.81078342403194,30.628426159461664,0.0186
37.41788253721688,-121.81078242598447,30.628426159461664,0.0189
37.41788247375955,-121.81078142799996,30.628426159461664,0.0192
37.41788240930427,-121.8107804300794,30.628426159461664,0.0195
37.4178823438511,-121.81077943222381,30.628426159461664,0.0198
37.417882277400096,-121.81077843443416,30.628426159461664,0.0201
37.41788220995135,-121.81077743671146,30.628426159461664,0.0204
37.41788214150491,-121.81077643905671,30.628426159461664,0.0207
37.41788207206085,-121.81077544147091,30.628426159461664,0.021
37.41788200161924,-121.81077444395504,30.628426159461664,0.021300000000000003
37.417881930180144,-121.81077344651013,30.628426159461664,0.0216
37.417881857743645,-121.81077244913713,30.628426159461664,0.0219
37.417881784309806,-121.81077145183708,30.628426159461664,0.022199999999999998
37.417881709878706,-121.81077045461097,30.628426159461664,0.0225
37.41788163445042,-121.81076945745978,30.628426159461664,0.022799999999999997
37.417881558025016,-121.81076846038452,30.628426159461664,0.0231
37.417881480602574,-121.81076746338618,30.628426159461664,0.0234
37.41788140218318,-121.81076646646576,30.628426159461664,0.0237
37.417881322766895,-121.81076546962427,30.628426159461664,0.024
37.417881242353815,-121.81076447286269,30.628426159461664,0.0243
37.41788116094401,-121.81076347618202,30.628426159461664,0.0246
37.41788107853757,-121.81076247958326,30.628426159461664,0.024900000000000002
37.417880995134574,-121.8107614830674,30.628426159461664,0.0252
37.4178809107351,-121.81076048663544,30.628426159461664,0.025500000000000002
37.41788082533923,-121.81075949028838,30.628426159461664,0.0258
37.41788073894707,-121.81075849402721,30.628426159461664,0.0261
37.41788065155868,-121.81075749785293,30.628426159461664,0.026399999999999996
37.417880563174165,-121.81075650176655,30.628426159461664,0.026699999999999998
37.41788047379361,-121.81075550576904,30.628426159461664,0.027
37.4178803834171,-121.81075450986141,30.628426159461664,0.027299999999999998
37.41788029204472,-121.81075351404466,30.628426159461664,0.0276
37.41788019967658,-121.81075251831977,30.628426159461664,0.027899999999999998
37.41788010631276,-121.81075152268777,30.628426159461664,0.0282
37.41788001195335,-121.81075052714961,30.628426159461664,0.028499999999999998
37.41787991659845,-121.8107495317063,30.628426159461664,0.0288
